City,Price(P),Change(P),Price(D),Change(D)
Akola,104.22 ₹/L,+ 0.11,90.68 ₹/L,  0.00
Amravati,104.88 ₹/L,- 0.28,91.69 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.27,92.84 ₹/L,  0.00
Bhandara,105.21 ₹/L,  0.00,91.74 ₹/L,  0.00
Buldhana,104.80 ₹/L,- 0.10,91.43 ₹/L,  0.00
Chandrapur,104.10 ₹/L,- 0.40,91.06 ₹/L,  0.00
Dhule,104.62 ₹/L,  0.00,91.15 ₹/L,  0.00
Gadchiroli,104.96 ₹/L,  0.00,91.50 ₹/L,  0.00
Gondia,105.28 ₹/L,  0.00,91.78 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,+ 0.14,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.01,92.02 ₹/L,  0.00
Jalgaon,104.41 ₹/L,+ 0.29,90.67 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,- 0.20,91.07 ₹/L,  0.00
Latur,105.50 ₹/L,+ 0.03,91.97 ₹/L,  0.00
Mumbai City,103.50 ₹/L,- 0.04,90.03 ₹/L,  0.00
Nagpur,104.22 ₹/L,+ 0.20,90.58 ₹/L,  0.00
Nanded,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.76 ₹/L,  0.00,91.27 ₹/L,  0.00
Osmanabad,104.78 ₹/L,+ 0.17,91.14 ₹/L,  0.00
Palghar,104.08 ₹/L,+ 0.01,90.57 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.08 ₹/L,- 0.21,90.81 ₹/L,  0.00
Raigarh,104.09 ₹/L,+ 2.56,94.46 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.15 ₹/L,- 0.40,91.09 ₹/L,  0.00
Satara,104.30 ₹/L,- 0.57,91.37 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.67 ₹/L,  0.00,91.20 ₹/L,  0.00
Thane,103.84 ₹/L,- 0.53,90.86 ₹/L,  0.00
Wardha,104.17 ₹/L,  0.00,90.73 ₹/L,  0.00
Washim,104.74 ₹/L,- 0.25,91.52 ₹/L,  0.00
Yavatmal,105.32 ₹/L,- 0.18,92.03 ₹/L,  0.00
