City,Price(P),Change(P),Price(D),Change(D)
Akola,104.14 ₹/L,  NA,90.71 ₹/L,  NA
Amravati,105.14 ₹/L,  NA,91.67 ₹/L,  NA
Aurangabad,106.67 ₹/L,  NA,92.84 ₹/L,  NA
Bhandara,104.89 ₹/L,  NA,91.40 ₹/L,  NA
Buldhana,104.61 ₹/L,  NA,91.15 ₹/L,  NA
Chandrapur,104.35 ₹/L,  NA,90.92 ₹/L,  NA
Dhule,104.16 ₹/L,  NA,90.70 ₹/L,  NA
Gadchiroli,104.96 ₹/L,  NA,91.50 ₹/L,  NA
Gondia,105.36 ₹/L,  NA,91.86 ₹/L,  NA
Greater Mumbai,103.59 ₹/L,  NA,90.07 ₹/L,  NA
Hingoli,105.50 ₹/L,  NA,92.01 ₹/L,  NA
Jalgaon,104.13 ₹/L,  NA,90.67 ₹/L,  NA
Jalna,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Kolhapur,104.61 ₹/L,  NA,91.15 ₹/L,  NA
Latur,105.22 ₹/L,  NA,91.73 ₹/L,  NA
Mumbai City,103.50 ₹/L,  NA,90.03 ₹/L,  NA
Nagpur,104.04 ₹/L,  NA,90.60 ₹/L,  NA
Nanded,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Nandurbar,105.08 ₹/L,  NA,91.59 ₹/L,  NA
Nashik,104.24 ₹/L,  NA,90.77 ₹/L,  NA
Osmanabad,105.34 ₹/L,  NA,91.85 ₹/L,  NA
Palghar,103.75 ₹/L,  NA,90.26 ₹/L,  NA
Parbhani,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Pune,104.28 ₹/L,  NA,90.80 ₹/L,  NA
Raigarh,101.02 ₹/L,  NA,93.96 ₹/L,  NA
Ratnagiri,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Sangli,104.14 ₹/L,  NA,90.70 ₹/L,  NA
Satara,104.67 ₹/L,  NA,91.18 ₹/L,  NA
Sindhudurg,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Solapur,104.17 ₹/L,  NA,90.72 ₹/L,  NA
Thane,103.64 ₹/L,  NA,90.16 ₹/L,  NA
Wardha,104.76 ₹/L,  NA,91.29 ₹/L,  NA
Washim,104.95 ₹/L,  NA,91.48 ₹/L,  NA
Yavatmal,104.47 ₹/L,  NA,91.03 ₹/L,  NA
