City,Price(P),Change(P),Price(D),Change(D)
Akola,104.38 ₹/L,  NA,90.93 ₹/L,  NA
Amravati,105.43 ₹/L,  NA,91.94 ₹/L,  NA
Aurangabad,106.67 ₹/L,  NA,92.84 ₹/L,  NA
Bhandara,104.92 ₹/L,  NA,91.44 ₹/L,  NA
Buldhana,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Chandrapur,104.46 ₹/L,  NA,91.02 ₹/L,  NA
Dhule,104.82 ₹/L,  NA,91.33 ₹/L,  NA
Gadchiroli,105.24 ₹/L,  NA,91.77 ₹/L,  NA
Gondia,105.44 ₹/L,  NA,91.95 ₹/L,  NA
Greater Mumbai,103.54 ₹/L,  NA,90.03 ₹/L,  NA
Hingoli,105.33 ₹/L,  NA,91.84 ₹/L,  NA
Jalgaon,104.72 ₹/L,  NA,91.23 ₹/L,  NA
Jalna,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Kolhapur,104.44 ₹/L,  NA,90.99 ₹/L,  NA
Latur,105.45 ₹/L,  NA,91.95 ₹/L,  NA
Mumbai City,103.54 ₹/L,  NA,90.03 ₹/L,  NA
Nagpur,104.20 ₹/L,  NA,90.76 ₹/L,  NA
Nanded,105.49 ₹/L,  NA,92.03 ₹/L,  NA
Nandurbar,104.97 ₹/L,  NA,91.48 ₹/L,  NA
Nashik,104.55 ₹/L,  NA,91.07 ₹/L,  NA
Osmanabad,104.89 ₹/L,  NA,91.42 ₹/L,  NA
Palghar,104.07 ₹/L,  NA,90.57 ₹/L,  NA
Parbhani,105.49 ₹/L,  NA,92.03 ₹/L,  NA
Pune,104.32 ₹/L,  NA,90.84 ₹/L,  NA
Raigarh,101.16 ₹/L,  NA,94.10 ₹/L,  NA
Ratnagiri,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Sangli,104.02 ₹/L,  NA,90.59 ₹/L,  NA
Satara,104.94 ₹/L,  NA,91.47 ₹/L,  NA
Sindhudurg,105.31 ₹/L,  NA,91.82 ₹/L,  NA
Solapur,105.01 ₹/L,  NA,91.53 ₹/L,  NA
Thane,103.68 ₹/L,  NA,90.20 ₹/L,  NA
Wardha,104.88 ₹/L,  NA,91.41 ₹/L,  NA
Washim,105.06 ₹/L,  NA,91.60 ₹/L,  NA
Yavatmal,105.65 ₹/L,  NA,92.17 ₹/L,  NA
