City,Price(P),Change(P),Price(D),Change(D)
Akola,107.77 ₹/L,+ 3.63,94.28 ₹/L,+ 3.57
Amravati,108.02 ₹/L,+ 2.88,94.52 ₹/L,+ 2.85
Aurangabad,109.85 ₹/L,+ 3.51,95.84 ₹/L,+ 3.31
Bhandara,107.86 ₹/L,+ 2.94,94.38 ₹/L,+ 2.94
Buldhana,107.56 ₹/L,+ 3.12,94.08 ₹/L,+ 3.09
Chandrapur,108.05 ₹/L,+ 3.70,94.58 ₹/L,+ 3.66
Dhule,107.91 ₹/L,+ 3.14,94.39 ₹/L,+ 3.10
Gadchiroli,108.10 ₹/L,+ 3.14,94.61 ₹/L,+ 3.11
Gondia,108.63 ₹/L,+ 3.13,95.14 ₹/L,+ 3.13
Greater Mumbai,106.64 ₹/L,+ 3.10,93.14 ₹/L,+ 3.11
Hingoli,108.54 ₹/L,+ 3.04,95.01 ₹/L,+ 3.00
Jalgaon,108.00 ₹/L,+ 3.87,94.47 ₹/L,+ 3.80
Jalna,108.63 ₹/L,+ 3.09,95.14 ₹/L,+ 3.07
Kolhapur,107.63 ₹/L,+ 3.14,94.14 ₹/L,+ 3.10
Latur,108.31 ₹/L,+ 3.09,94.79 ₹/L,+ 3.06
Mumbai City,106.68 ₹/L,+ 3.18,93.14 ₹/L,+ 3.11
Nagpur,107.18 ₹/L,+ 2.81,93.69 ₹/L,+ 2.77
Nanded,108.63 ₹/L,+ 3.14,95.14 ₹/L,+ 3.11
Nandurbar,108.11 ₹/L,+ 3.08,94.59 ₹/L,+ 3.05
Nashik,107.48 ₹/L,+ 3.62,93.97 ₹/L,+ 3.57
Osmanabad,108.48 ₹/L,+ 3.14,94.95 ₹/L,+ 3.10
Palghar,107.21 ₹/L,+ 2.98,93.68 ₹/L,+ 2.95
Parbhani,108.63 ₹/L,+ 3.13,95.14 ₹/L,+ 3.11
Pune,107.01 ₹/L,+ 3.02,93.51 ₹/L,+ 2.99
Raigarh,104.57 ₹/L,+ 3.15,97.56 ₹/L,+ 3.20
Ratnagiri,108.64 ₹/L,+ 3.29,95.14 ₹/L,+ 3.33
Sangli,107.62 ₹/L,+ 3.60,94.14 ₹/L,+ 3.55
Satara,108.02 ₹/L,+ 3.35,94.52 ₹/L,+ 3.34
Sindhudurg,108.65 ₹/L,+ 3.10,95.14 ₹/L,+ 3.06
Solapur,107.93 ₹/L,+ 3.56,94.44 ₹/L,+ 3.53
Thane,107.08 ₹/L,+ 3.24,93.53 ₹/L,+ 3.18
Wardha,107.68 ₹/L,+ 3.13,94.21 ₹/L,+ 3.11
Washim,107.77 ₹/L,+ 2.87,94.28 ₹/L,+ 2.85
Yavatmal,108.37 ₹/L,+ 3.90,94.86 ₹/L,+ 3.83
