City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,- 0.27,90.68 ₹/L,- 0.25
Amravati,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Aurangabad,106.94 ₹/L,+ 0.20,93.17 ₹/L,+ 0.26
Bhandara,104.89 ₹/L,- 0.32,91.40 ₹/L,- 0.34
Buldhana,104.42 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Chandrapur,104.10 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Dhule,104.51 ₹/L,+ 0.55,91.04 ₹/L,+ 0.53
Gadchiroli,104.96 ₹/L,- 0.10,91.50 ₹/L,- 0.10
Gondia,105.64 ₹/L,+ 0.14,92.15 ₹/L,+ 0.14
Greater Mumbai,103.59 ₹/L,+ 0.09,90.07 ₹/L,+ 0.04
Hingoli,105.50 ₹/L,+ 0.30,92.01 ₹/L,+ 0.28
Jalgaon,104.41 ₹/L,- 0.31,90.94 ₹/L,- 0.29
Jalna,105.51 ₹/L,+ 0.37,92.04 ₹/L,+ 0.40
Kolhapur,104.56 ₹/L,+ 0.33,91.10 ₹/L,+ 0.32
Latur,105.38 ₹/L,+ 0.06,91.88 ₹/L,+ 0.05
Mumbai City,103.50 ₹/L,- 0.04,90.03 ₹/L,  0.00
Nagpur,104.22 ₹/L,+ 0.02,90.78 ₹/L,+ 0.02
Nanded,105.51 ₹/L,+ 0.01,92.04 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.66 ₹/L,+ 0.11,91.17 ₹/L,+ 0.10
Osmanabad,105.18 ₹/L,- 0.03,91.69 ₹/L,- 0.03
Palghar,103.75 ₹/L,- 0.17,90.26 ₹/L,- 0.17
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.84 ₹/L,+ 0.48,91.34 ₹/L,+ 0.46
Raigarh,100.52 ₹/L,+ 0.08,94.46 ₹/L,+ 0.07
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.32,90.59 ₹/L,- 0.30
Satara,104.41 ₹/L,- 0.31,90.93 ₹/L,- 0.32
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.30 ₹/L,- 0.46,90.85 ₹/L,- 0.44
Thane,103.64 ₹/L,- 0.04,90.16 ₹/L,- 0.04
Wardha,104.76 ₹/L,- 0.12,91.29 ₹/L,- 0.12
Washim,105.06 ₹/L,+ 0.16,91.60 ₹/L,+ 0.17
Yavatmal,105.32 ₹/L,- 0.33,91.84 ₹/L,- 0.33
