City,Price(P),Change(P),Price(D),Change(D)
Akola,104.64 ₹/L,+ 0.42,91.18 ₹/L,+ 0.40
Amravati,105.43 ₹/L,+ 0.27,91.94 ₹/L,+ 0.25
Aurangabad,106.34 ₹/L,  0.00,92.53 ₹/L,  0.00
Bhandara,104.92 ₹/L,+ 0.19,91.44 ₹/L,+ 0.17
Buldhana,104.88 ₹/L,+ 0.27,91.42 ₹/L,+ 0.27
Chandrapur,104.35 ₹/L,  0.00,90.92 ₹/L,  0.00
Dhule,104.16 ₹/L,+ 0.14,90.70 ₹/L,+ 0.14
Gadchiroli,104.96 ₹/L,+ 0.04,91.50 ₹/L,+ 0.04
Gondia,105.50 ₹/L,  0.00,92.01 ₹/L,  0.00
Greater Mumbai,103.59 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Jalgaon,104.86 ₹/L,- 0.61,91.37 ₹/L,- 0.61
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.44 ₹/L,- 0.20,90.99 ₹/L,- 0.19
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,- 0.04,90.03 ₹/L,  0.00
Nagpur,104.04 ₹/L,  0.00,90.60 ₹/L,  0.00
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.11,91.48 ₹/L,- 0.11
Nashik,104.05 ₹/L,+ 0.19,90.58 ₹/L,+ 0.18
Osmanabad,104.61 ₹/L,- 0.73,91.14 ₹/L,- 0.71
Palghar,103.75 ₹/L,- 0.33,90.26 ₹/L,- 0.32
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.19 ₹/L,+ 0.20,90.71 ₹/L,+ 0.19
Raigarh,103.74 ₹/L,+ 3.33,94.36 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.22
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,105.13 ₹/L,+ 0.25,91.62 ₹/L,+ 0.21
Sindhudurg,105.55 ₹/L,  0.00,92.08 ₹/L,  0.00
Solapur,104.55 ₹/L,+ 0.25,91.09 ₹/L,+ 0.25
Thane,104.37 ₹/L,+ 0.69,90.86 ₹/L,+ 0.66
Wardha,104.82 ₹/L,+ 0.65,91.35 ₹/L,+ 0.62
Washim,104.74 ₹/L,- 0.16,91.28 ₹/L,- 0.15
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
