City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,  0.00,90.96 ₹/L,  0.00
Akola,104.13 ₹/L,- 0.03,90.69 ₹/L,- 0.03
Amravati,105.43 ₹/L,+ 0.69,91.94 ₹/L,+ 0.66
Aurangabad,104.48 ₹/L,- 1.81,91.00 ₹/L,- 2.08
Bhandara,104.88 ₹/L,- 0.14,91.41 ₹/L,- 0.14
Buldhana,105.15 ₹/L,+ 0.27,91.68 ₹/L,+ 0.27
Chandrapur,104.46 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Dhule,104.02 ₹/L,+ 0.12,90.56 ₹/L,+ 0.11
Gadchiroli,104.96 ₹/L,+ 0.02,91.50 ₹/L,+ 0.02
Gondia,105.21 ₹/L,- 0.23,91.72 ₹/L,- 0.23
Greater Mumbai,103.54 ₹/L,- 0.85,90.03 ₹/L,- 2.29
Hingoli,105.50 ₹/L,+ 0.40,92.03 ₹/L,+ 0.40
Jalgaon,105.49 ₹/L,+ 0.35,92.03 ₹/L,+ 0.37
Jalna,105.50 ₹/L,- 0.24,92.03 ₹/L,- 0.18
Kolhapur,104.18 ₹/L,- 0.49,90.74 ₹/L,- 0.47
Latur,105.21 ₹/L,+ 0.43,91.72 ₹/L,+ 0.42
Mumbai City,103.54 ₹/L,- 0.67,90.03 ₹/L,- 2.12
Nagpur,104.16 ₹/L,+ 0.17,90.72 ₹/L,+ 0.17
Nanded,105.49 ₹/L,- 0.64,92.03 ₹/L,- 0.59
Nandurbar,105.20 ₹/L,+ 0.45,91.70 ₹/L,+ 0.43
Nashik,104.31 ₹/L,- 0.09,90.83 ₹/L,- 0.09
Osmanabad,104.89 ₹/L,- 0.39,91.42 ₹/L,- 0.37
Palghar,103.92 ₹/L,- 0.05,90.43 ₹/L,- 0.05
Parbhani,105.51 ₹/L,- 1.88,92.04 ₹/L,- 1.75
Pune,104.04 ₹/L,+ 0.16,90.57 ₹/L,+ 0.16
Raigarh,104.41 ₹/L,+ 3.76,90.90 ₹/L,- 2.43
Ratnagiri,105.50 ₹/L,- 0.02,92.03 ₹/L,+ 0.07
Sangli,104.67 ₹/L,+ 0.19,91.21 ₹/L,+ 0.19
Satara,105.16 ₹/L,+ 0.09,91.65 ₹/L,+ 0.09
Sindhudurg,105.50 ₹/L,- 0.42,92.03 ₹/L,- 0.38
Solapur,104.59 ₹/L,+ 0.47,91.13 ₹/L,+ 0.46
Thane,103.75 ₹/L,- 0.04,90.26 ₹/L,- 0.05
Wardha,104.50 ₹/L,- 0.24,91.05 ₹/L,- 0.23
Washim,104.95 ₹/L,- 0.04,91.48 ₹/L,- 0.04
Yavatmal,105.50 ₹/L,+ 0.28,92.03 ₹/L,+ 0.30
