City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,- 0.11,90.68 ₹/L,  0.00
Amravati,104.89 ₹/L,+ 0.01,91.42 ₹/L,- 0.27
Aurangabad,106.34 ₹/L,- 0.60,91.26 ₹/L,- 1.58
Bhandara,104.92 ₹/L,- 0.29,91.44 ₹/L,- 0.30
Buldhana,105.15 ₹/L,+ 0.35,91.68 ₹/L,+ 0.25
Chandrapur,104.92 ₹/L,+ 0.82,91.47 ₹/L,+ 0.41
Dhule,104.02 ₹/L,- 0.60,90.56 ₹/L,- 0.59
Gadchiroli,105.50 ₹/L,+ 0.54,92.03 ₹/L,+ 0.53
Gondia,105.44 ₹/L,+ 0.16,91.95 ₹/L,+ 0.17
Greater Mumbai,103.54 ₹/L,- 0.14,90.03 ₹/L,  0.00
Hingoli,105.33 ₹/L,- 0.17,91.84 ₹/L,- 0.18
Jalgaon,105.20 ₹/L,+ 0.79,91.72 ₹/L,+ 1.05
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.26 ₹/L,+ 0.93,91.77 ₹/L,+ 0.70
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.06
Mumbai City,103.54 ₹/L,+ 0.04,90.03 ₹/L,  0.00
Nagpur,104.42 ₹/L,+ 0.20,90.96 ₹/L,+ 0.38
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,105.08 ₹/L,+ 0.11,91.59 ₹/L,+ 0.11
Nashik,104.74 ₹/L,- 0.02,91.25 ₹/L,- 0.02
Osmanabad,105.34 ₹/L,+ 0.56,91.85 ₹/L,+ 0.71
Palghar,104.07 ₹/L,- 0.01,90.57 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.26,90.35 ₹/L,- 0.46
Raigarh,101.46 ₹/L,- 2.63,94.40 ₹/L,- 0.06
Ratnagiri,105.35 ₹/L,- 0.15,91.81 ₹/L,- 0.22
Sangli,105.06 ₹/L,+ 0.91,91.57 ₹/L,+ 0.48
Satara,104.72 ₹/L,+ 0.42,91.25 ₹/L,- 0.12
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.16 ₹/L,- 0.51,90.71 ₹/L,- 0.49
Thane,103.91 ₹/L,+ 0.07,90.42 ₹/L,- 0.44
Wardha,104.81 ₹/L,+ 0.64,91.34 ₹/L,+ 0.61
Washim,105.06 ₹/L,+ 0.32,91.60 ₹/L,+ 0.08
Yavatmal,104.14 ₹/L,- 1.18,90.72 ₹/L,- 1.31
