City,Price(P),Change(P),Price(D),Change(D)
Akola,104.22 ₹/L,  0.00,90.78 ₹/L,+ 0.07
Amravati,105.12 ₹/L,- 0.35,91.65 ₹/L,- 0.04
Aurangabad,105.50 ₹/L,- 0.04,92.03 ₹/L,+ 0.35
Bhandara,105.14 ₹/L,- 0.07,91.67 ₹/L,  0.00
Buldhana,104.90 ₹/L,+ 0.60,91.43 ₹/L,- 0.60
Chandrapur,104.52 ₹/L,+ 0.06,91.08 ₹/L,+ 0.06
Dhule,104.02 ₹/L,- 0.60,90.56 ₹/L,- 0.73
Gadchiroli,105.06 ₹/L,  0.00,91.60 ₹/L,+ 0.10
Gondia,105.50 ₹/L,+ 0.22,92.01 ₹/L,+ 0.50
Greater Mumbai,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.30,92.03 ₹/L,+ 0.02
Jalgaon,105.50 ₹/L,+ 0.30,92.03 ₹/L,+ 0.31
Jalna,105.50 ₹/L,+ 0.36,92.03 ₹/L,  0.00
Kolhapur,104.73 ₹/L,  0.00,91.27 ₹/L,+ 0.13
Latur,104.84 ₹/L,- 0.58,91.36 ₹/L,- 0.59
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.38,90.98 ₹/L,+ 0.20
Nanded,105.50 ₹/L,+ 0.01,92.02 ₹/L,- 0.01
Nandurbar,104.81 ₹/L,  0.00,91.33 ₹/L,- 0.26
Nashik,103.86 ₹/L,- 0.54,90.40 ₹/L,- 0.68
Osmanabad,105.34 ₹/L,+ 0.73,91.85 ₹/L,+ 0.20
Palghar,104.07 ₹/L,  0.00,90.57 ₹/L,- 0.44
Parbhani,105.49 ₹/L,- 0.02,92.03 ₹/L,  0.00
Pune,104.57 ₹/L,+ 0.19,91.08 ₹/L,+ 0.61
Raigarh,103.71 ₹/L,- 1.13,90.23 ₹/L,- 0.89
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.22
Sangli,104.24 ₹/L,- 0.24,90.79 ₹/L,- 0.56
Satara,104.78 ₹/L,+ 0.42,91.32 ₹/L,+ 0.14
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,- 0.05
Solapur,104.92 ₹/L,- 0.18,91.45 ₹/L,+ 0.73
Thane,103.64 ₹/L,- 0.73,90.16 ₹/L,- 0.08
Wardha,104.17 ₹/L,- 0.65,90.73 ₹/L,- 0.71
Washim,104.74 ₹/L,- 0.16,91.28 ₹/L,- 0.32
Yavatmal,104.95 ₹/L,+ 0.81,91.48 ₹/L,+ 0.45
