City,Price(P),Change(P),Price(D),Change(D)
Akola,104.22 ₹/L,  0.00,90.78 ₹/L,  0.00
Amravati,104.89 ₹/L,  0.00,91.42 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.17 ₹/L,  0.00
Bhandara,104.92 ₹/L,+ 0.11,0.00 ₹/L,- 91.34
Buldhana,105.38 ₹/L,+ 0.48,0.00 ₹/L,- 91.43
Chandrapur,104.52 ₹/L,  0.00,91.08 ₹/L,  0.00
Dhule,104.02 ₹/L,  0.00,90.56 ₹/L,  0.00
Gadchiroli,104.96 ₹/L,- 0.10,0.00 ₹/L,- 91.60
Gondia,105.50 ₹/L,  0.00,0.00 ₹/L,- 92.01
Greater Mumbai,103.54 ₹/L,  0.00,0.00 ₹/L,- 90.03
Hingoli,105.50 ₹/L,  0.00,0.00 ₹/L,- 92.03
Jalgaon,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Latur,104.84 ₹/L,  0.00,91.36 ₹/L,  0.00
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,  0.00,90.98 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.02 ₹/L,  0.00
Nandurbar,104.97 ₹/L,+ 0.16,0.00 ₹/L,- 91.33
Nashik,103.86 ₹/L,  0.00,90.40 ₹/L,  0.00
Osmanabad,104.61 ₹/L,  0.00,91.14 ₹/L,  0.00
Palghar,103.92 ₹/L,- 0.15,0.00 ₹/L,- 90.57
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.40 ₹/L,  0.00,90.91 ₹/L,  0.00
Raigarh,104.64 ₹/L,+ 4.20,0.00 ₹/L,- 94.38
Ratnagiri,105.50 ₹/L,  0.00,0.00 ₹/L,- 92.03
Sangli,104.24 ₹/L,  0.00,90.79 ₹/L,  0.00
Satara,104.78 ₹/L,  0.00,91.32 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.09 ₹/L,  0.00,90.64 ₹/L,  0.00
Thane,104.37 ₹/L,  0.00,90.86 ₹/L,  0.00
Wardha,104.61 ₹/L,  0.00,91.16 ₹/L,  0.00
Washim,104.74 ₹/L,  0.00,0.00 ₹/L,- 91.28
Yavatmal,105.50 ₹/L,+ 0.30,0.00 ₹/L,- 91.70
