City,Price(P),Change(P),Price(D),Change(D)
Akola,104.40 ₹/L,  0.00,90.92 ₹/L,  0.00
Amravati,105.16 ₹/L,  0.00,91.96 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.17 ₹/L,  0.00
Bhandara,104.89 ₹/L,  0.00,91.40 ₹/L,  0.00
Buldhana,104.83 ₹/L,  0.00,91.42 ₹/L,  0.00
Chandrapur,104.92 ₹/L,  0.00,91.47 ₹/L,  0.00
Dhule,104.57 ₹/L,  0.00,90.70 ₹/L,  0.00
Gadchiroli,104.92 ₹/L,  0.00,91.50 ₹/L,  0.00
Gondia,104.99 ₹/L,  0.00,92.15 ₹/L,  0.00
Greater Mumbai,103.54 ₹/L,  0.00,90.07 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalna,105.54 ₹/L,  0.00,92.07 ₹/L,  0.00
Kolhapur,104.41 ₹/L,  0.00,90.96 ₹/L,  0.00
Latur,105.17 ₹/L,  0.00,91.68 ₹/L,  0.00
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,  0.00,90.98 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.34 ₹/L,  0.00,90.86 ₹/L,  0.00
Osmanabad,104.78 ₹/L,  0.00,91.31 ₹/L,  0.00
Palghar,103.75 ₹/L,  0.00,90.26 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,  0.00,90.57 ₹/L,  0.00
Raigarh,100.01 ₹/L,  0.00,93.96 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.15 ₹/L,  0.00,90.71 ₹/L,  0.00
Satara,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.78 ₹/L,  0.00,91.30 ₹/L,  0.00
Thane,103.64 ₹/L,  0.00,90.16 ₹/L,  0.00
Wardha,104.91 ₹/L,  0.00,91.44 ₹/L,  0.00
Washim,105.06 ₹/L,  0.00,91.60 ₹/L,  0.00
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
