City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,  0.00,90.87 ₹/L,- 0.09
Akola,104.16 ₹/L,  0.00,90.72 ₹/L,  0.00
Amravati,105.05 ₹/L,+ 0.31,91.28 ₹/L,- 0.30
Aurangabad,105.31 ₹/L,- 1.38,91.75 ₹/L,- 0.05
Bhandara,105.02 ₹/L,+ 0.09,91.55 ₹/L,  0.00
Buldhana,105.32 ₹/L,  0.00,91.84 ₹/L,  0.00
Chandrapur,104.34 ₹/L,  0.00,90.66 ₹/L,- 0.24
Dhule,103.90 ₹/L,  0.00,91.13 ₹/L,+ 0.68
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.59 ₹/L,+ 0.15,91.95 ₹/L,- 0.14
Greater Mumbai,104.32 ₹/L,- 0.07,92.32 ₹/L,+ 0.06
Hingoli,105.10 ₹/L,+ 0.11,91.63 ₹/L,  0.00
Jalgaon,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Jalna,105.63 ₹/L,  0.00,92.10 ₹/L,  0.00
Kolhapur,104.67 ₹/L,  0.00,90.94 ₹/L,- 0.27
Latur,104.78 ₹/L,  0.00,91.80 ₹/L,+ 0.50
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,- 0.01,90.54 ₹/L,  0.00
Nanded,105.81 ₹/L,- 0.32,92.62 ₹/L,+ 0.31
Nandurbar,105.17 ₹/L,  0.00,91.27 ₹/L,- 0.40
Nashik,104.40 ₹/L,  0.00,90.92 ₹/L,  0.00
Osmanabad,104.83 ₹/L,  0.00,91.36 ₹/L,  0.00
Palghar,103.86 ₹/L,  0.00,90.48 ₹/L,+ 0.11
Parbhani,105.94 ₹/L,  0.00,93.79 ₹/L,+ 1.37
Pune,104.53 ₹/L,  0.00,90.41 ₹/L,- 0.63
Raigarh,100.65 ₹/L,+ 0.26,93.59 ₹/L,  0.00
Ratnagiri,105.52 ₹/L,- 0.25,92.26 ₹/L,+ 0.30
Sangli,104.48 ₹/L,  0.00,90.97 ₹/L,- 0.05
Satara,104.39 ₹/L,  0.00,90.90 ₹/L,  0.00
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.83 ₹/L,  0.00,90.67 ₹/L,- 0.69
Thane,104.31 ₹/L,  0.00,90.31 ₹/L,- 0.49
Wardha,104.74 ₹/L,  0.00,90.99 ₹/L,- 0.29
Washim,104.87 ₹/L,- 0.12,91.40 ₹/L,  0.00
Yavatmal,104.95 ₹/L,- 0.27,91.73 ₹/L,+ 0.25
