City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,105.11 ₹/L,+ 0.33,91.64 ₹/L,+ 0.32
Aurangabad,106.67 ₹/L,+ 0.33,92.84 ₹/L,- 0.07
Bhandara,105.03 ₹/L,+ 0.11,91.55 ₹/L,+ 0.11
Buldhana,104.79 ₹/L,+ 0.35,91.33 ₹/L,+ 0.34
Chandrapur,104.10 ₹/L,- 0.36,90.67 ₹/L,- 0.35
Dhule,104.16 ₹/L,- 0.41,90.70 ₹/L,- 0.40
Gadchiroli,104.92 ₹/L,- 0.32,91.46 ₹/L,- 0.31
Gondia,105.50 ₹/L,+ 0.22,92.03 ₹/L,+ 0.25
Greater Mumbai,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,- 0.46
Jalgaon,104.40 ₹/L,- 0.79,90.93 ₹/L,- 0.78
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.41 ₹/L,+ 0.92,91.92 ₹/L,+ 0.88
Latur,105.35 ₹/L,- 0.10,91.86 ₹/L,- 0.09
Mumbai City,103.54 ₹/L,+ 0.04,90.03 ₹/L,  0.00
Nagpur,104.00 ₹/L,- 0.02,90.57 ₹/L,- 0.01
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.17,91.70 ₹/L,+ 0.16
Nashik,104.41 ₹/L,- 0.09,90.94 ₹/L,- 0.08
Osmanabad,104.89 ₹/L,- 0.45,91.42 ₹/L,- 0.43
Palghar,103.92 ₹/L,- 0.60,90.43 ₹/L,- 0.58
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.75 ₹/L,- 0.07,90.29 ₹/L,- 0.06
Raigarh,100.74 ₹/L,- 0.72,93.69 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.58 ₹/L,- 0.55,91.09 ₹/L,- 0.53
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.64 ₹/L,+ 0.27,91.17 ₹/L,+ 0.26
Thane,103.75 ₹/L,  0.00,90.26 ₹/L,  0.00
Wardha,104.50 ₹/L,- 0.05,91.05 ₹/L,- 0.05
Washim,104.63 ₹/L,- 0.27,91.17 ₹/L,- 0.26
Yavatmal,104.93 ₹/L,- 0.72,91.46 ₹/L,- 0.71
