City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,  NA,90.68 ₹/L,  NA
Amravati,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Aurangabad,106.74 ₹/L,  NA,92.91 ₹/L,  NA
Bhandara,104.92 ₹/L,  NA,91.44 ₹/L,  NA
Buldhana,104.42 ₹/L,  NA,90.97 ₹/L,  NA
Chandrapur,104.46 ₹/L,  NA,91.02 ₹/L,  NA
Dhule,104.77 ₹/L,  NA,91.29 ₹/L,  NA
Gadchiroli,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Gondia,105.28 ₹/L,  NA,91.78 ₹/L,  NA
Greater Mumbai,103.68 ₹/L,  NA,90.20 ₹/L,  NA
Hingoli,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Jalgaon,104.64 ₹/L,  NA,91.17 ₹/L,  NA
Jalna,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Kolhapur,104.49 ₹/L,  NA,91.04 ₹/L,  NA
Latur,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Mumbai City,103.54 ₹/L,  NA,90.03 ₹/L,  NA
Nagpur,104.02 ₹/L,  NA,90.58 ₹/L,  NA
Nanded,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Nandurbar,105.20 ₹/L,  NA,91.70 ₹/L,  NA
Nashik,104.74 ₹/L,  NA,91.25 ₹/L,  NA
Osmanabad,104.89 ₹/L,  NA,91.42 ₹/L,  NA
Palghar,104.52 ₹/L,  NA,91.01 ₹/L,  NA
Parbhani,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Pune,103.82 ₹/L,  NA,90.35 ₹/L,  NA
Raigarh,100.41 ₹/L,  NA,94.36 ₹/L,  NA
Ratnagiri,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Sangli,104.02 ₹/L,  NA,90.59 ₹/L,  NA
Satara,104.72 ₹/L,  NA,91.25 ₹/L,  NA
Sindhudurg,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Solapur,104.37 ₹/L,  NA,90.91 ₹/L,  NA
Thane,103.91 ₹/L,  NA,90.42 ₹/L,  NA
Wardha,104.55 ₹/L,  NA,91.10 ₹/L,  NA
Washim,104.90 ₹/L,  NA,91.43 ₹/L,  NA
Yavatmal,104.14 ₹/L,  NA,90.72 ₹/L,  NA
