City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,104.78 ₹/L,  0.00,91.32 ₹/L,  0.00
Aurangabad,106.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Bhandara,104.92 ₹/L,  0.00,91.44 ₹/L,  0.00
Buldhana,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.57 ₹/L,  0.00,91.10 ₹/L,  0.00
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.28 ₹/L,  0.00,91.78 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.19 ₹/L,  0.00,91.71 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.49 ₹/L,  0.00,91.04 ₹/L,  0.00
Latur,105.45 ₹/L,  0.00,91.95 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.03 ₹/L,  0.00,91.54 ₹/L,  0.00
Nashik,104.50 ₹/L,  0.00,91.02 ₹/L,  0.00
Osmanabad,105.34 ₹/L,  0.00,91.85 ₹/L,  0.00
Palghar,104.52 ₹/L,  0.00,91.01 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,  0.00,90.35 ₹/L,  0.00
Raigarh,101.46 ₹/L,  0.00,93.69 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,105.13 ₹/L,  0.00,91.62 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.37 ₹/L,  0.00,90.91 ₹/L,  0.00
Thane,103.75 ₹/L,  0.00,90.26 ₹/L,  0.00
Wardha,104.55 ₹/L,  0.00,91.10 ₹/L,  0.00
Washim,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Yavatmal,105.65 ₹/L,  0.00,92.17 ₹/L,  0.00
