City,Price(P),Change(P),Price(D),Change(D)
Akola,111.81 ₹/L,+ 2.76,98.49 ₹/L,+ 2.82
Amravati,112.61 ₹/L,+ 2.24,99.28 ₹/L,+ 2.36
Aurangabad,115.06 ₹/L,+ 2.99,101.04 ₹/L,+ 3.01
Bhandara,112.56 ₹/L,+ 2.58,99.21 ₹/L,+ 2.66
Buldhana,112.55 ₹/L,+ 2.81,99.22 ₹/L,+ 2.89
Chandrapur,112.59 ₹/L,+ 3.19,99.27 ₹/L,+ 3.25
Dhule,112.14 ₹/L,+ 3.04,98.79 ₹/L,+ 3.09
Gadchiroli,113.17 ₹/L,+ 2.99,99.83 ₹/L,+ 3.06
Gondia,112.95 ₹/L,+ 2.51,99.58 ₹/L,+ 2.55
Greater Mumbai,111.21 ₹/L,+ 2.58,97.83 ₹/L,+ 2.64
Hingoli,113.08 ₹/L,+ 3.08,99.71 ₹/L,+ 3.15
Jalgaon,113.17 ₹/L,+ 3.82,99.84 ₹/L,+ 3.92
Jalna,113.21 ₹/L,+ 2.77,99.87 ₹/L,+ 2.84
Kolhapur,112.09 ₹/L,+ 2.79,98.76 ₹/L,+ 2.87
Latur,112.88 ₹/L,+ 2.72,99.52 ₹/L,+ 2.79
Mumbai City,111.18 ₹/L,+ 2.73,97.83 ₹/L,+ 2.81
Nagpur,112.10 ₹/L,+ 3.13,98.78 ₹/L,+ 3.21
Nanded,113.17 ₹/L,+ 2.73,99.83 ₹/L,+ 2.80
Nandurbar,112.91 ₹/L,+ 2.76,99.53 ₹/L,+ 2.84
Nashik,112.02 ₹/L,+ 2.37,98.66 ₹/L,+ 2.49
Osmanabad,113.02 ₹/L,+ 3.19,99.65 ₹/L,+ 3.24
Palghar,112.29 ₹/L,+ 3.42,98.89 ₹/L,+ 3.47
Parbhani,113.17 ₹/L,+ 2.73,99.83 ₹/L,+ 2.81
Pune,111.71 ₹/L,+ 2.95,98.37 ₹/L,+ 3.02
Raigarh,108.63 ₹/L,+ 2.98,101.89 ₹/L,+ 3.13
Ratnagiri,113.18 ₹/L,+ 2.74,99.83 ₹/L,+ 2.80
Sangli,112.74 ₹/L,+ 3.78,99.38 ₹/L,+ 3.80
Satara,112.25 ₹/L,+ 2.37,98.89 ₹/L,+ 2.43
Sindhudurg,113.17 ₹/L,+ 2.73,99.84 ₹/L,+ 2.82
Solapur,112.68 ₹/L,+ 3.08,99.33 ₹/L,+ 3.14
Thane,111.61 ₹/L,+ 2.91,98.22 ₹/L,+ 2.96
Wardha,112.59 ₹/L,+ 3.15,99.25 ₹/L,+ 3.21
Washim,112.41 ₹/L,+ 2.51,99.08 ₹/L,+ 2.61
Yavatmal,113.18 ₹/L,+ 2.80,99.83 ₹/L,+ 2.90
