City,Price(P),Change(P),Price(D),Change(D)
Akola,104.13 ₹/L,  NA,90.69 ₹/L,  NA
Amravati,105.47 ₹/L,  NA,91.98 ₹/L,  NA
Aurangabad,106.94 ₹/L,  NA,93.17 ₹/L,  NA
Bhandara,104.89 ₹/L,  NA,91.40 ₹/L,  NA
Buldhana,104.88 ₹/L,  NA,91.42 ₹/L,  NA
Chandrapur,104.46 ₹/L,  NA,91.02 ₹/L,  NA
Dhule,104.82 ₹/L,  NA,91.33 ₹/L,  NA
Gadchiroli,104.96 ₹/L,  NA,91.50 ₹/L,  NA
Gondia,105.00 ₹/L,  NA,91.52 ₹/L,  NA
Greater Mumbai,103.50 ₹/L,  NA,90.03 ₹/L,  NA
Hingoli,105.40 ₹/L,  NA,91.91 ₹/L,  NA
Jalgaon,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Jalna,105.54 ₹/L,  NA,92.07 ₹/L,  NA
Kolhapur,104.41 ₹/L,  NA,90.96 ₹/L,  NA
Latur,104.84 ₹/L,  NA,91.36 ₹/L,  NA
Mumbai City,103.50 ₹/L,  NA,90.03 ₹/L,  NA
Nagpur,104.05 ₹/L,  NA,90.61 ₹/L,  NA
Nanded,105.49 ₹/L,  NA,92.03 ₹/L,  NA
Nandurbar,104.97 ₹/L,  NA,91.48 ₹/L,  NA
Nashik,104.46 ₹/L,  NA,90.98 ₹/L,  NA
Osmanabad,105.34 ₹/L,  NA,91.85 ₹/L,  NA
Palghar,103.92 ₹/L,  NA,90.43 ₹/L,  NA
Parbhani,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Pune,104.04 ₹/L,  NA,90.57 ₹/L,  NA
Raigarh,101.02 ₹/L,  NA,93.96 ₹/L,  NA
Ratnagiri,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Sangli,104.85 ₹/L,  NA,91.39 ₹/L,  NA
Satara,104.76 ₹/L,  NA,91.29 ₹/L,  NA
Sindhudurg,105.31 ₹/L,  NA,91.82 ₹/L,  NA
Solapur,105.01 ₹/L,  NA,91.53 ₹/L,  NA
Thane,104.37 ₹/L,  NA,90.86 ₹/L,  NA
Wardha,104.82 ₹/L,  NA,91.35 ₹/L,  NA
Washim,104.74 ₹/L,  NA,91.28 ₹/L,  NA
Yavatmal,105.50 ₹/L,  NA,92.03 ₹/L,  NA
