City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,  0.00,90.96 ₹/L,  0.00
Akola,104.05 ₹/L,- 0.11,90.62 ₹/L,- 0.10
Amravati,105.05 ₹/L,+ 0.31,91.58 ₹/L,+ 0.30
Aurangabad,105.26 ₹/L,- 1.43,91.75 ₹/L,- 1.70
Bhandara,105.02 ₹/L,+ 0.09,91.55 ₹/L,+ 0.09
Buldhana,105.32 ₹/L,  0.00,91.84 ₹/L,  0.00
Chandrapur,104.34 ₹/L,  0.00,90.90 ₹/L,  0.00
Dhule,103.90 ₹/L,  0.00,90.45 ₹/L,  0.00
Gadchiroli,105.16 ₹/L,+ 0.22,91.69 ₹/L,+ 0.21
Gondia,105.59 ₹/L,+ 0.15,92.09 ₹/L,+ 0.14
Greater Mumbai,104.39 ₹/L,  0.00,92.32 ₹/L,  0.00
Hingoli,105.10 ₹/L,+ 0.11,91.63 ₹/L,+ 0.12
Jalgaon,105.14 ₹/L,  0.00,91.64 ₹/L,- 0.02
Jalna,105.63 ₹/L,  0.00,92.10 ₹/L,  0.00
Kolhapur,104.67 ₹/L,  0.00,91.21 ₹/L,+ 0.27
Latur,104.78 ₹/L,  0.00,91.30 ₹/L,- 0.50
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,- 0.01,90.54 ₹/L,- 0.01
Nanded,106.13 ₹/L,  0.00,92.31 ₹/L,- 0.31
Nandurbar,104.75 ₹/L,- 0.42,91.67 ₹/L,  0.00
Nashik,104.40 ₹/L,- 0.29,90.92 ₹/L,- 0.28
Osmanabad,104.83 ₹/L,  0.00,91.36 ₹/L,- 0.43
Palghar,103.86 ₹/L,  0.00,90.37 ₹/L,- 0.11
Parbhani,105.94 ₹/L,  0.00,92.42 ₹/L,- 1.37
Pune,103.88 ₹/L,- 0.65,90.41 ₹/L,  0.00
Raigarh,100.65 ₹/L,+ 0.26,93.59 ₹/L,+ 0.26
Ratnagiri,105.77 ₹/L,  0.00,91.96 ₹/L,- 0.30
Sangli,104.42 ₹/L,- 0.06,91.02 ₹/L,  0.00
Satara,104.39 ₹/L,- 0.68,90.90 ₹/L,- 0.66
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.83 ₹/L,  0.00,91.36 ₹/L,+ 0.69
Thane,104.31 ₹/L,  0.00,90.80 ₹/L,+ 0.49
Wardha,104.44 ₹/L,- 0.30,90.99 ₹/L,  0.00
Washim,104.87 ₹/L,- 0.12,91.40 ₹/L,- 0.12
Yavatmal,105.22 ₹/L,  0.00,91.48 ₹/L,- 0.25
