City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,  NA,90.96 ₹/L,  NA
Akola,104.16 ₹/L,  NA,90.72 ₹/L,  NA
Amravati,104.74 ₹/L,  NA,91.28 ₹/L,  NA
Aurangabad,106.29 ₹/L,  NA,93.08 ₹/L,  NA
Bhandara,105.02 ₹/L,  NA,91.55 ₹/L,  NA
Buldhana,104.88 ₹/L,  NA,91.41 ₹/L,  NA
Chandrapur,104.08 ₹/L,  NA,90.66 ₹/L,  NA
Dhule,103.90 ₹/L,  NA,90.45 ₹/L,  NA
Gadchiroli,104.94 ₹/L,  NA,91.48 ₹/L,  NA
Gondia,105.44 ₹/L,  NA,91.95 ₹/L,  NA
Greater Mumbai,104.39 ₹/L,  NA,92.32 ₹/L,  NA
Hingoli,105.10 ₹/L,  NA,91.63 ₹/L,  NA
Jalgaon,105.14 ₹/L,  NA,91.64 ₹/L,  NA
Jalna,105.74 ₹/L,  NA,92.21 ₹/L,  NA
Kolhapur,104.39 ₹/L,  NA,90.94 ₹/L,  NA
Latur,105.29 ₹/L,  NA,91.80 ₹/L,  NA
Mumbai City,104.21 ₹/L,  NA,92.15 ₹/L,  NA
Nagpur,103.98 ₹/L,  NA,90.54 ₹/L,  NA
Nanded,105.81 ₹/L,  NA,92.31 ₹/L,  NA
Nandurbar,104.75 ₹/L,  NA,91.27 ₹/L,  NA
Nashik,104.40 ₹/L,  NA,90.92 ₹/L,  NA
Osmanabad,105.28 ₹/L,  NA,91.79 ₹/L,  NA
Palghar,103.97 ₹/L,  NA,90.48 ₹/L,  NA
Parbhani,107.39 ₹/L,  NA,93.79 ₹/L,  NA
Pune,103.88 ₹/L,  NA,90.41 ₹/L,  NA
Raigarh,100.39 ₹/L,  NA,93.33 ₹/L,  NA
Ratnagiri,105.52 ₹/L,  NA,91.96 ₹/L,  NA
Sangli,104.42 ₹/L,  NA,90.97 ₹/L,  NA
Satara,104.39 ₹/L,  NA,90.90 ₹/L,  NA
Sindhudurg,105.92 ₹/L,  NA,92.41 ₹/L,  NA
Solapur,104.12 ₹/L,  NA,90.67 ₹/L,  NA
Thane,103.79 ₹/L,  NA,90.31 ₹/L,  NA
Wardha,104.44 ₹/L,  NA,90.99 ₹/L,  NA
Washim,104.87 ₹/L,  NA,91.40 ₹/L,  NA
Yavatmal,104.95 ₹/L,  NA,91.48 ₹/L,  NA
