City,Price(P),Change(P),Price(D),Change(D)
Akola,108.40 ₹/L,+ 1.16,94.97 ₹/L,+ 1.19
Amravati,108.93 ₹/L,+ 0.86,95.46 ₹/L,+ 0.88
Aurangabad,111.23 ₹/L,+ 1.38,95.84 ₹/L,  0.00
Bhandara,108.77 ₹/L,+ 0.72,95.32 ₹/L,+ 0.77
Buldhana,108.95 ₹/L,+ 0.67,95.48 ₹/L,+ 0.69
Chandrapur,108.57 ₹/L,+ 0.52,95.12 ₹/L,+ 0.54
Dhule,108.07 ₹/L,+ 0.47,94.60 ₹/L,+ 0.50
Gadchiroli,109.54 ₹/L,+ 0.91,96.08 ₹/L,+ 0.94
Gondia,109.32 ₹/L,+ 0.91,95.83 ₹/L,+ 0.94
Greater Mumbai,107.73 ₹/L,+ 1.09,94.25 ₹/L,+ 1.11
Hingoli,109.54 ₹/L,+ 1.12,96.06 ₹/L,+ 1.15
Jalgaon,108.17 ₹/L,+ 0.17,94.72 ₹/L,+ 0.25
Jalna,109.54 ₹/L,+ 0.91,96.08 ₹/L,+ 0.95
Kolhapur,108.37 ₹/L,+ 1.06,94.93 ₹/L,+ 1.08
Latur,109.42 ₹/L,+ 0.79,95.93 ₹/L,+ 0.79
Mumbai City,107.59 ₹/L,+ 0.91,94.08 ₹/L,+ 0.94
Nagpur,108.26 ₹/L,+ 0.97,94.82 ₹/L,+ 0.99
Nanded,109.54 ₹/L,+ 0.91,96.07 ₹/L,+ 0.93
Nandurbar,109.25 ₹/L,+ 1.08,95.75 ₹/L,+ 1.10
Nashik,108.70 ₹/L,+ 0.80,95.21 ₹/L,+ 0.83
Osmanabad,108.82 ₹/L,+ 0.34,95.36 ₹/L,+ 0.41
Palghar,108.12 ₹/L,+ 0.37,94.63 ₹/L,+ 0.43
Parbhani,109.55 ₹/L,+ 0.92,96.07 ₹/L,+ 0.93
Pune,108.34 ₹/L,+ 0.43,94.86 ₹/L,+ 0.47
Raigarh,105.54 ₹/L,+ 0.97,97.56 ₹/L,  0.00
Ratnagiri,109.54 ₹/L,+ 0.90,96.08 ₹/L,+ 0.94
Sangli,108.27 ₹/L,+ 0.65,94.84 ₹/L,+ 0.70
Satara,108.75 ₹/L,+ 1.04,95.26 ₹/L,+ 1.06
Sindhudurg,109.55 ₹/L,+ 0.91,96.08 ₹/L,+ 0.94
Solapur,108.41 ₹/L,+ 1.11,94.93 ₹/L,+ 1.12
Thane,107.98 ₹/L,+ 0.90,94.47 ₹/L,+ 0.94
Wardha,108.22 ₹/L,+ 0.54,94.78 ₹/L,+ 0.57
Washim,109.00 ₹/L,+ 0.87,95.53 ₹/L,+ 0.91
Yavatmal,108.86 ₹/L,+ 1.59,95.41 ₹/L,+ 1.59
