City,Price(P),Change(P),Price(D),Change(D)
Akola,104.22 ₹/L,+ 0.11,90.78 ₹/L,+ 0.10
Amravati,104.94 ₹/L,- 0.51,91.48 ₹/L,- 0.48
Aurangabad,105.14 ₹/L,- 1.80,92.84 ₹/L,- 0.33
Bhandara,105.21 ₹/L,+ 0.32,91.74 ₹/L,+ 0.34
Buldhana,104.90 ₹/L,+ 0.48,91.43 ₹/L,+ 0.46
Chandrapur,104.50 ₹/L,+ 0.40,91.06 ₹/L,+ 0.38
Dhule,104.02 ₹/L,- 0.49,90.56 ₹/L,- 0.48
Gadchiroli,105.24 ₹/L,+ 0.28,91.77 ₹/L,+ 0.27
Gondia,105.28 ₹/L,- 0.36,91.78 ₹/L,- 0.37
Greater Mumbai,103.54 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.49 ₹/L,- 0.01,92.02 ₹/L,+ 0.01
Jalgaon,105.26 ₹/L,+ 0.85,91.78 ₹/L,+ 0.84
Jalna,105.50 ₹/L,- 0.01,92.03 ₹/L,- 0.01
Kolhapur,104.90 ₹/L,+ 0.34,91.43 ₹/L,+ 0.33
Latur,105.50 ₹/L,+ 0.12,92.03 ₹/L,+ 0.15
Mumbai City,103.54 ₹/L,+ 0.04,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.20,90.58 ₹/L,- 0.20
Nanded,105.49 ₹/L,- 0.02,92.03 ₹/L,- 0.01
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.76 ₹/L,+ 0.10,91.27 ₹/L,+ 0.10
Osmanabad,105.18 ₹/L,  0.00,91.69 ₹/L,  0.00
Palghar,104.07 ₹/L,+ 0.32,90.57 ₹/L,+ 0.31
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.29 ₹/L,- 0.55,90.81 ₹/L,- 0.53
Raigarh,100.52 ₹/L,  0.00,94.46 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.23 ₹/L,+ 0.21,90.79 ₹/L,+ 0.20
Satara,104.87 ₹/L,+ 0.46,91.37 ₹/L,+ 0.44
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.85 ₹/L,+ 0.55,91.38 ₹/L,+ 0.53
Thane,104.37 ₹/L,+ 0.73,90.86 ₹/L,+ 0.70
Wardha,104.17 ₹/L,- 0.59,90.73 ₹/L,- 0.56
Washim,104.99 ₹/L,- 0.07,91.52 ₹/L,- 0.08
Yavatmal,105.53 ₹/L,+ 0.21,92.04 ₹/L,+ 0.20
