City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,- 0.02,90.68 ₹/L,- 0.01
Amravati,104.94 ₹/L,- 0.53,91.48 ₹/L,- 0.50
Aurangabad,106.53 ₹/L,- 0.41,92.70 ₹/L,- 0.47
Bhandara,105.21 ₹/L,+ 0.32,91.74 ₹/L,+ 0.34
Buldhana,105.50 ₹/L,+ 0.62,92.03 ₹/L,+ 0.61
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.46 ₹/L,- 0.36,90.99 ₹/L,- 0.34
Gadchiroli,105.50 ₹/L,+ 0.54,92.03 ₹/L,+ 0.53
Gondia,105.28 ₹/L,+ 0.28,91.78 ₹/L,+ 0.26
Greater Mumbai,103.54 ₹/L,+ 0.04,90.03 ₹/L,  0.00
Hingoli,105.20 ₹/L,- 0.20,91.73 ₹/L,- 0.18
Jalgaon,105.20 ₹/L,- 0.30,91.72 ₹/L,- 0.31
Jalna,105.50 ₹/L,- 0.04,92.03 ₹/L,- 0.04
Kolhapur,104.18 ₹/L,- 0.23,90.74 ₹/L,- 0.22
Latur,105.21 ₹/L,+ 0.37,91.72 ₹/L,+ 0.36
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.16 ₹/L,+ 0.11,90.72 ₹/L,+ 0.11
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,105.23 ₹/L,+ 0.26,91.73 ₹/L,+ 0.25
Nashik,104.76 ₹/L,+ 0.30,91.27 ₹/L,+ 0.29
Osmanabad,105.34 ₹/L,  0.00,91.85 ₹/L,  0.00
Palghar,103.75 ₹/L,- 0.17,90.26 ₹/L,- 0.17
Parbhani,105.51 ₹/L,+ 0.01,92.04 ₹/L,+ 0.01
Pune,103.82 ₹/L,- 0.22,90.35 ₹/L,- 0.22
Raigarh,101.46 ₹/L,+ 0.44,94.40 ₹/L,+ 0.44
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,105.06 ₹/L,+ 0.21,91.57 ₹/L,+ 0.18
Satara,104.58 ₹/L,- 0.18,91.09 ₹/L,- 0.20
Sindhudurg,105.50 ₹/L,+ 0.19,92.03 ₹/L,+ 0.21
Solapur,104.59 ₹/L,- 0.42,91.13 ₹/L,- 0.40
Thane,103.91 ₹/L,- 0.46,90.42 ₹/L,- 0.44
Wardha,104.91 ₹/L,+ 0.09,91.45 ₹/L,+ 0.10
Washim,105.06 ₹/L,+ 0.32,91.60 ₹/L,+ 0.32
Yavatmal,104.14 ₹/L,- 1.36,90.72 ₹/L,- 1.31
