City,Price(P),Change(P),Price(D),Change(D)
Akola,104.14 ₹/L,+ 0.03,90.71 ₹/L,+ 0.03
Amravati,104.78 ₹/L,- 0.67,91.32 ₹/L,- 0.64
Aurangabad,106.67 ₹/L,  0.00,92.84 ₹/L,  0.00
Bhandara,105.21 ₹/L,+ 0.29,91.74 ₹/L,+ 0.30
Buldhana,104.44 ₹/L,- 0.71,90.99 ₹/L,- 0.69
Chandrapur,104.46 ₹/L,- 0.04,91.02 ₹/L,- 0.04
Dhule,104.77 ₹/L,+ 0.26,91.29 ₹/L,+ 0.25
Gadchiroli,104.96 ₹/L,- 0.54,91.50 ₹/L,- 0.53
Gondia,105.44 ₹/L,- 0.06,91.95 ₹/L,- 0.06
Greater Mumbai,103.54 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.33 ₹/L,- 0.17,91.84 ₹/L,- 0.19
Jalgaon,105.20 ₹/L,- 0.30,91.72 ₹/L,- 0.31
Jalna,105.50 ₹/L,- 0.01,92.03 ₹/L,- 0.01
Kolhapur,104.60 ₹/L,+ 0.04,91.14 ₹/L,+ 0.04
Latur,105.45 ₹/L,+ 0.03,91.95 ₹/L,+ 0.03
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.06 ₹/L,- 0.32,90.62 ₹/L,- 0.31
Nanded,105.51 ₹/L,+ 0.01,92.04 ₹/L,+ 0.02
Nandurbar,105.03 ₹/L,+ 0.22,91.54 ₹/L,+ 0.21
Nashik,104.56 ₹/L,+ 0.10,91.08 ₹/L,+ 0.10
Osmanabad,105.34 ₹/L,+ 0.16,91.85 ₹/L,+ 0.16
Palghar,104.23 ₹/L,- 0.29,90.73 ₹/L,- 0.28
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.23 ₹/L,- 0.61,90.75 ₹/L,- 0.59
Raigarh,101.16 ₹/L,- 0.29,94.10 ₹/L,- 0.30
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.83 ₹/L,+ 0.09,91.35 ₹/L,+ 0.08
Satara,104.60 ₹/L,+ 0.24,91.11 ₹/L,+ 0.23
Sindhudurg,105.31 ₹/L,- 0.19,91.82 ₹/L,- 0.21
Solapur,104.67 ₹/L,+ 0.37,91.20 ₹/L,+ 0.35
Thane,104.37 ₹/L,+ 0.73,90.86 ₹/L,+ 0.70
Wardha,104.55 ₹/L,- 0.21,91.10 ₹/L,- 0.19
Washim,105.06 ₹/L,  0.00,91.60 ₹/L,  0.00
Yavatmal,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
