City,Price(P),Change(P),Price(D),Change(D)
Akola,104.47 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Amravati,104.78 ₹/L,- 0.11,91.32 ₹/L,- 0.10
Aurangabad,106.67 ₹/L,+ 0.33,92.84 ₹/L,+ 1.58
Bhandara,105.03 ₹/L,+ 0.11,91.55 ₹/L,+ 0.11
Buldhana,104.83 ₹/L,- 0.32,91.36 ₹/L,- 0.32
Chandrapur,104.92 ₹/L,  0.00,91.47 ₹/L,  0.00
Dhule,104.77 ₹/L,+ 0.75,91.29 ₹/L,+ 0.73
Gadchiroli,105.24 ₹/L,- 0.26,91.77 ₹/L,- 0.26
Gondia,105.36 ₹/L,- 0.08,91.86 ₹/L,- 0.09
Greater Mumbai,103.68 ₹/L,+ 0.14,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,+ 0.17,92.03 ₹/L,+ 0.19
Jalgaon,104.86 ₹/L,- 0.34,91.37 ₹/L,- 0.35
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,- 0.93,90.88 ₹/L,- 0.89
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.38 ₹/L,- 0.04,90.93 ₹/L,- 0.03
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.11,91.48 ₹/L,- 0.11
Nashik,104.50 ₹/L,- 0.24,91.02 ₹/L,- 0.23
Osmanabad,104.89 ₹/L,- 0.45,91.42 ₹/L,- 0.43
Palghar,104.23 ₹/L,+ 0.16,90.73 ₹/L,+ 0.16
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.99 ₹/L,+ 0.17,90.52 ₹/L,+ 0.17
Raigarh,101.42 ₹/L,- 0.04,94.36 ₹/L,- 0.04
Ratnagiri,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.22
Sangli,104.83 ₹/L,- 0.23,91.35 ₹/L,- 0.22
Satara,105.13 ₹/L,+ 0.41,91.62 ₹/L,+ 0.37
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,+ 0.59,91.28 ₹/L,+ 0.57
Thane,104.37 ₹/L,+ 0.46,90.86 ₹/L,+ 0.44
Wardha,104.81 ₹/L,  0.00,91.34 ₹/L,  0.00
Washim,104.90 ₹/L,- 0.16,91.43 ₹/L,- 0.17
Yavatmal,104.47 ₹/L,+ 0.33,91.03 ₹/L,+ 0.31
