City,Price(P),Change(P),Price(D),Change(D)
Akola,104.64 ₹/L,  NA,91.18 ₹/L,  NA
Amravati,105.16 ₹/L,  NA,91.69 ₹/L,  NA
Aurangabad,106.34 ₹/L,  NA,92.53 ₹/L,  NA
Bhandara,104.81 ₹/L,  NA,91.34 ₹/L,  NA
Buldhana,105.38 ₹/L,  NA,91.90 ₹/L,  NA
Chandrapur,104.35 ₹/L,  NA,90.92 ₹/L,  NA
Dhule,104.02 ₹/L,  NA,90.56 ₹/L,  NA
Gadchiroli,105.24 ₹/L,  NA,91.77 ₹/L,  NA
Gondia,105.50 ₹/L,  NA,92.01 ₹/L,  NA
Greater Mumbai,103.54 ₹/L,  NA,90.03 ₹/L,  NA
Hingoli,105.41 ₹/L,  NA,91.92 ₹/L,  NA
Jalgaon,105.47 ₹/L,  NA,91.98 ₹/L,  NA
Jalna,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Kolhapur,104.64 ₹/L,  NA,91.18 ₹/L,  NA
Latur,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Mumbai City,103.54 ₹/L,  NA,90.03 ₹/L,  NA
Nagpur,104.00 ₹/L,  NA,90.57 ₹/L,  NA
Nanded,105.49 ₹/L,  NA,92.03 ₹/L,  NA
Nandurbar,105.03 ₹/L,  NA,91.54 ₹/L,  NA
Nashik,104.62 ₹/L,  NA,91.12 ₹/L,  NA
Osmanabad,104.91 ₹/L,  NA,91.43 ₹/L,  NA
Palghar,104.23 ₹/L,  NA,90.73 ₹/L,  NA
Parbhani,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Pune,104.39 ₹/L,  NA,90.90 ₹/L,  NA
Raigarh,101.42 ₹/L,  NA,94.36 ₹/L,  NA
Ratnagiri,105.35 ₹/L,  NA,91.81 ₹/L,  NA
Sangli,104.02 ₹/L,  NA,90.59 ₹/L,  NA
Satara,104.88 ₹/L,  NA,91.41 ₹/L,  NA
Sindhudurg,105.55 ₹/L,  NA,92.08 ₹/L,  NA
Solapur,104.17 ₹/L,  NA,90.72 ₹/L,  NA
Thane,104.37 ₹/L,  NA,90.86 ₹/L,  NA
Wardha,104.55 ₹/L,  NA,91.10 ₹/L,  NA
Washim,104.95 ₹/L,  NA,91.48 ₹/L,  NA
Yavatmal,104.47 ₹/L,  NA,91.03 ₹/L,  NA
