City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.35 ₹/L,- 0.09,90.87 ₹/L,  0.00
Akola,104.16 ₹/L,  0.00,90.72 ₹/L,  0.00
Amravati,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Aurangabad,105.26 ₹/L,- 1.43,91.75 ₹/L,  0.00
Bhandara,105.02 ₹/L,+ 0.09,91.55 ₹/L,  0.00
Buldhana,105.32 ₹/L,  0.00,91.84 ₹/L,  0.00
Chandrapur,104.08 ₹/L,- 0.26,90.66 ₹/L,  0.00
Dhule,104.61 ₹/L,+ 0.71,91.13 ₹/L,  0.00
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.44 ₹/L,  0.00,91.95 ₹/L,  0.00
Greater Mumbai,104.39 ₹/L,  0.00,92.32 ₹/L,  0.00
Hingoli,105.10 ₹/L,+ 0.11,91.63 ₹/L,  0.00
Jalgaon,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Jalna,105.63 ₹/L,  0.00,92.10 ₹/L,  0.00
Kolhapur,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Latur,104.78 ₹/L,  0.00,91.30 ₹/L,  0.00
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.99 ₹/L,  0.00,90.55 ₹/L,  0.00
Nanded,106.13 ₹/L,  0.00,92.62 ₹/L,  0.00
Nandurbar,104.75 ₹/L,- 0.42,91.27 ₹/L,  0.00
Nashik,104.40 ₹/L,- 0.29,90.92 ₹/L,  0.00
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,  0.00
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,105.94 ₹/L,  0.00,92.42 ₹/L,  0.00
Pune,104.53 ₹/L,  0.00,91.04 ₹/L,  0.00
Raigarh,100.39 ₹/L,- 0.26,93.33 ₹/L,  0.00
Ratnagiri,105.77 ₹/L,  0.00,92.26 ₹/L,  0.00
Sangli,104.42 ₹/L,- 0.06,90.97 ₹/L,  0.00
Satara,104.39 ₹/L,- 0.68,90.90 ₹/L,  0.00
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.12 ₹/L,  0.00,90.67 ₹/L,  0.00
Thane,104.31 ₹/L,  0.00,90.80 ₹/L,  0.00
Wardha,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Washim,104.99 ₹/L,  0.00,91.52 ₹/L,  0.00
Yavatmal,105.22 ₹/L,  0.00,91.73 ₹/L,  0.00
