City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.09,90.96 ₹/L,  0.00
Akola,104.16 ₹/L,  0.00,90.72 ₹/L,  0.00
Amravati,104.74 ₹/L,  0.00,91.58 ₹/L,+ 0.30
Aurangabad,106.69 ₹/L,+ 1.43,91.80 ₹/L,- 1.28
Bhandara,104.93 ₹/L,- 0.09,91.55 ₹/L,  0.00
Buldhana,105.32 ₹/L,  0.00,91.84 ₹/L,+ 0.43
Chandrapur,104.34 ₹/L,+ 0.26,90.90 ₹/L,  0.00
Dhule,103.90 ₹/L,- 0.71,90.45 ₹/L,  0.00
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.44 ₹/L,  0.00,92.09 ₹/L,+ 0.14
Greater Mumbai,104.39 ₹/L,  0.00,92.26 ₹/L,- 0.06
Hingoli,104.99 ₹/L,- 0.11,91.63 ₹/L,  0.00
Jalgaon,105.14 ₹/L,  0.00,91.64 ₹/L,- 0.02
Jalna,105.63 ₹/L,  0.00,92.10 ₹/L,- 0.11
Kolhapur,104.39 ₹/L,  0.00,91.21 ₹/L,+ 0.27
Latur,104.78 ₹/L,- 0.51,91.30 ₹/L,  0.00
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.99 ₹/L,+ 0.01,90.54 ₹/L,- 0.01
Nanded,106.13 ₹/L,+ 0.32,92.31 ₹/L,- 0.31
Nandurbar,105.17 ₹/L,  0.00,91.67 ₹/L,+ 0.40
Nashik,104.69 ₹/L,  0.00,90.92 ₹/L,- 0.28
Osmanabad,105.28 ₹/L,+ 0.45,91.36 ₹/L,- 0.43
Palghar,103.97 ₹/L,  0.00,90.37 ₹/L,- 0.11
Parbhani,105.94 ₹/L,- 1.45,92.42 ₹/L,  0.00
Pune,104.53 ₹/L,+ 0.65,91.04 ₹/L,  0.00
Raigarh,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Ratnagiri,105.77 ₹/L,+ 0.25,91.96 ₹/L,- 0.30
Sangli,104.48 ₹/L,  0.00,91.02 ₹/L,+ 0.05
Satara,105.07 ₹/L,  0.00,90.90 ₹/L,- 0.66
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.12 ₹/L,  0.00,91.36 ₹/L,+ 0.69
Thane,104.31 ₹/L,+ 0.52,90.80 ₹/L,  0.00
Wardha,104.74 ₹/L,+ 0.30,91.28 ₹/L,  0.00
Washim,104.99 ₹/L,+ 0.12,91.40 ₹/L,- 0.12
Yavatmal,105.22 ₹/L,+ 0.27,91.48 ₹/L,- 0.25
