City,Price(P),Change(P),Price(D),Change(D)
Akola,104.38 ₹/L,+ 0.27,90.93 ₹/L,+ 0.25
Amravati,105.50 ₹/L,+ 0.72,92.03 ₹/L,+ 0.71
Aurangabad,106.74 ₹/L,+ 1.56,92.91 ₹/L,  0.00
Bhandara,105.21 ₹/L,+ 0.18,91.74 ₹/L,+ 0.19
Buldhana,104.30 ₹/L,- 0.49,90.85 ₹/L,- 0.48
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,103.96 ₹/L,- 0.20,90.51 ₹/L,- 0.19
Gadchiroli,105.06 ₹/L,- 0.18,91.60 ₹/L,- 0.17
Gondia,105.50 ₹/L,  0.00,92.01 ₹/L,- 0.02
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.20 ₹/L,+ 0.15,91.73 ₹/L,+ 0.16
Jalgaon,104.72 ₹/L,+ 0.32,91.23 ₹/L,+ 0.30
Jalna,105.14 ₹/L,- 0.36,91.64 ₹/L,- 0.39
Kolhapur,104.23 ₹/L,- 0.22,90.78 ₹/L,- 0.22
Latur,105.32 ₹/L,- 0.13,91.83 ₹/L,- 0.12
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,+ 2.22
Nagpur,104.20 ₹/L,- 0.23,90.76 ₹/L,- 0.22
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.39,91.33 ₹/L,- 0.37
Nashik,104.55 ₹/L,- 0.01,91.07 ₹/L,- 0.01
Osmanabad,105.21 ₹/L,+ 0.32,91.72 ₹/L,- 2.48
Palghar,103.92 ₹/L,  0.00,90.43 ₹/L,- 3.86
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,+ 11.53
Pune,104.36 ₹/L,+ 0.13,90.88 ₹/L,+ 5.58
Raigarh,100.44 ₹/L,- 3.59,94.39 ₹/L,+ 3.85
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.27
Sangli,104.34 ₹/L,- 0.49,90.89 ₹/L,- 5.06
Satara,104.72 ₹/L,- 0.02,91.25 ₹/L,+ 2.95
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,- 1.58
Solapur,104.76 ₹/L,+ 0.59,91.29 ₹/L,+ 5.30
Thane,103.68 ₹/L,- 0.07,90.20 ₹/L,- 2.93
Wardha,104.88 ₹/L,- 0.03,91.41 ₹/L,- 3.93
Washim,104.90 ₹/L,- 0.05,91.43 ₹/L,- 0.01
Yavatmal,105.65 ₹/L,+ 0.22,92.17 ₹/L,+ 5.42
