City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,- 0.53,91.18 ₹/L,+ 0.40
Amravati,105.42 ₹/L,- 0.01,91.65 ₹/L,- 0.04
Aurangabad,106.74 ₹/L,+ 0.40,92.55 ₹/L,+ 0.02
Bhandara,105.03 ₹/L,+ 0.11,91.67 ₹/L,+ 0.40
Buldhana,104.79 ₹/L,- 0.09,91.47 ₹/L,+ 0.32
Chandrapur,104.46 ₹/L,+ 0.11,91.02 ₹/L,+ 0.10
Dhule,104.16 ₹/L,  0.00,90.56 ₹/L,  0.00
Gadchiroli,105.24 ₹/L,+ 0.28,91.50 ₹/L,+ 0.04
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Greater Mumbai,103.68 ₹/L,+ 0.09,90.20 ₹/L,+ 0.17
Hingoli,105.05 ₹/L,- 0.45,92.03 ₹/L,+ 0.01
Jalgaon,104.40 ₹/L,- 0.46,92.03 ₹/L,+ 0.05
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.75 ₹/L,+ 0.31,90.99 ₹/L,- 0.19
Latur,105.22 ₹/L,- 0.28,91.36 ₹/L,- 0.67
Mumbai City,103.54 ₹/L,+ 0.04,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.02,90.98 ₹/L,+ 0.38
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.23,91.48 ₹/L,- 0.11
Nashik,104.81 ₹/L,+ 0.76,91.09 ₹/L,+ 0.69
Osmanabad,104.89 ₹/L,+ 0.28,91.42 ₹/L,- 0.43
Palghar,103.92 ₹/L,+ 0.17,90.43 ₹/L,- 0.15
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.37,91.08 ₹/L,+ 0.56
Raigarh,100.41 ₹/L,- 3.33,90.23 ₹/L,- 4.13
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.22
Sangli,104.37 ₹/L,+ 0.35,90.79 ₹/L,+ 0.20
Satara,104.71 ₹/L,- 0.42,91.32 ₹/L,- 0.09
Sindhudurg,105.50 ₹/L,- 0.05,92.03 ₹/L,- 0.05
Solapur,104.66 ₹/L,+ 0.11,91.27 ₹/L,+ 0.43
Thane,103.75 ₹/L,- 0.62,90.26 ₹/L,+ 0.06
Wardha,104.50 ₹/L,- 0.32,90.73 ₹/L,  0.00
Washim,104.95 ₹/L,+ 0.21,91.28 ₹/L,- 0.15
Yavatmal,105.43 ₹/L,- 0.07,91.70 ₹/L,- 0.33
