City,Price(P),Change(P),Price(D),Change(D)
Akola,104.38 ₹/L,  NA,90.93 ₹/L,  NA
Amravati,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Aurangabad,106.74 ₹/L,  NA,92.91 ₹/L,  NA
Bhandara,105.21 ₹/L,  NA,91.74 ₹/L,  NA
Buldhana,104.30 ₹/L,  NA,90.85 ₹/L,  NA
Chandrapur,104.46 ₹/L,  NA,91.02 ₹/L,  NA
Dhule,103.96 ₹/L,  NA,90.51 ₹/L,  NA
Gadchiroli,105.06 ₹/L,  NA,91.60 ₹/L,  NA
Gondia,105.50 ₹/L,  NA,92.01 ₹/L,  NA
Greater Mumbai,103.50 ₹/L,  NA,90.03 ₹/L,  NA
Hingoli,105.20 ₹/L,  NA,91.73 ₹/L,  NA
Jalgaon,104.72 ₹/L,  NA,91.23 ₹/L,  NA
Jalna,105.14 ₹/L,  NA,91.64 ₹/L,  NA
Kolhapur,104.23 ₹/L,  NA,90.78 ₹/L,  NA
Latur,105.32 ₹/L,  NA,91.83 ₹/L,  NA
Mumbai City,103.54 ₹/L,  NA,90.03 ₹/L,  NA
Nagpur,104.20 ₹/L,  NA,90.76 ₹/L,  NA
Nanded,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Nandurbar,104.81 ₹/L,  NA,91.33 ₹/L,  NA
Nashik,104.55 ₹/L,  NA,91.07 ₹/L,  NA
Osmanabad,105.21 ₹/L,  NA,91.72 ₹/L,  NA
Palghar,103.92 ₹/L,  NA,90.43 ₹/L,  NA
Parbhani,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Pune,104.36 ₹/L,  NA,90.88 ₹/L,  NA
Raigarh,100.44 ₹/L,  NA,94.39 ₹/L,  NA
Ratnagiri,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Sangli,104.34 ₹/L,  NA,90.89 ₹/L,  NA
Satara,104.72 ₹/L,  NA,91.25 ₹/L,  NA
Sindhudurg,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Solapur,104.76 ₹/L,  NA,91.29 ₹/L,  NA
Thane,103.68 ₹/L,  NA,90.20 ₹/L,  NA
Wardha,104.88 ₹/L,  NA,91.41 ₹/L,  NA
Washim,104.90 ₹/L,  NA,91.43 ₹/L,  NA
Yavatmal,105.65 ₹/L,  NA,92.17 ₹/L,  NA
