City,Price(P),Change(P),Price(D),Change(D)
Akola,104.22 ₹/L,  0.00,90.78 ₹/L,  0.00
Amravati,104.89 ₹/L,- 0.23,91.42 ₹/L,- 0.23
Aurangabad,106.94 ₹/L,+ 1.44,93.17 ₹/L,+ 1.14
Bhandara,104.81 ₹/L,- 0.33,91.34 ₹/L,- 0.33
Buldhana,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Chandrapur,104.52 ₹/L,  0.00,91.08 ₹/L,  0.00
Dhule,104.02 ₹/L,  0.00,90.56 ₹/L,  0.00
Gadchiroli,105.06 ₹/L,  0.00,91.60 ₹/L,  0.00
Gondia,105.50 ₹/L,  0.00,92.01 ₹/L,  0.00
Greater Mumbai,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Latur,104.84 ₹/L,  0.00,91.36 ₹/L,  0.00
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,  0.00,90.98 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.02 ₹/L,  0.00
Nandurbar,104.81 ₹/L,  0.00,91.33 ₹/L,  0.00
Nashik,103.86 ₹/L,  0.00,90.40 ₹/L,  0.00
Osmanabad,104.61 ₹/L,- 0.73,91.14 ₹/L,- 0.71
Palghar,104.07 ₹/L,  0.00,90.57 ₹/L,  0.00
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.40 ₹/L,- 0.17,90.91 ₹/L,- 0.17
Raigarh,100.44 ₹/L,- 3.27,94.38 ₹/L,+ 4.15
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.24 ₹/L,  0.00,90.79 ₹/L,  0.00
Satara,104.78 ₹/L,  0.00,91.32 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.09 ₹/L,- 0.83,90.64 ₹/L,- 0.81
Thane,104.37 ₹/L,+ 0.73,90.86 ₹/L,+ 0.70
Wardha,104.61 ₹/L,+ 0.44,91.16 ₹/L,+ 0.43
Washim,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Yavatmal,105.20 ₹/L,+ 0.25,91.70 ₹/L,+ 0.22
