City,Price(P),Change(P),Price(D),Change(D)
Akola,104.22 ₹/L,  0.00,90.78 ₹/L,  0.00
Amravati,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Aurangabad,105.14 ₹/L,  0.00,92.53 ₹/L,- 0.31
Bhandara,105.21 ₹/L,  0.00,91.74 ₹/L,  0.00
Buldhana,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Chandrapur,104.50 ₹/L,  0.00,91.06 ₹/L,  0.00
Dhule,104.16 ₹/L,+ 0.14,90.70 ₹/L,+ 0.14
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.28 ₹/L,  0.00,91.78 ₹/L,  0.00
Greater Mumbai,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.49 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalgaon,105.47 ₹/L,+ 0.21,91.98 ₹/L,+ 0.20
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.64 ₹/L,- 0.26,91.18 ₹/L,- 0.25
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.04 ₹/L,+ 0.02,90.60 ₹/L,+ 0.02
Nanded,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.23,91.70 ₹/L,+ 0.22
Nashik,104.76 ₹/L,  0.00,91.27 ₹/L,  0.00
Osmanabad,105.18 ₹/L,  0.00,91.69 ₹/L,  0.00
Palghar,104.08 ₹/L,+ 0.01,90.58 ₹/L,+ 0.01
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.29 ₹/L,  0.00,90.81 ₹/L,  0.00
Raigarh,104.02 ₹/L,+ 3.50,90.52 ₹/L,- 3.94
Ratnagiri,105.35 ₹/L,- 0.15,91.81 ₹/L,- 0.22
Sangli,104.02 ₹/L,- 0.21,90.59 ₹/L,- 0.20
Satara,104.88 ₹/L,+ 0.01,91.41 ₹/L,+ 0.04
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.85 ₹/L,  0.00,91.38 ₹/L,  0.00
Thane,104.37 ₹/L,  0.00,90.86 ₹/L,  0.00
Wardha,104.17 ₹/L,  0.00,90.73 ₹/L,  0.00
Washim,105.05 ₹/L,+ 0.06,91.57 ₹/L,+ 0.05
Yavatmal,105.53 ₹/L,  0.00,92.04 ₹/L,  0.00
