City,Price(P),Change(P),Price(D),Change(D)
Akola,104.13 ₹/L,- 0.34,91.02 ₹/L,  NA
Amravati,105.43 ₹/L,+ 0.55,91.41 ₹/L,  NA
Aurangabad,106.94 ₹/L,+ 0.60,92.53 ₹/L,  NA
Bhandara,104.92 ₹/L,+ 0.19,91.27 ₹/L,  NA
Buldhana,104.42 ₹/L,  0.00,90.97 ₹/L,  NA
Chandrapur,104.10 ₹/L,- 0.25,90.92 ₹/L,  NA
Dhule,104.82 ₹/L,+ 0.05,91.29 ₹/L,  NA
Gadchiroli,104.96 ₹/L,- 0.54,92.03 ₹/L,  NA
Gondia,105.64 ₹/L,+ 0.14,92.01 ₹/L,  NA
Greater Mumbai,103.59 ₹/L,+ 0.05,90.03 ₹/L,  NA
Hingoli,105.50 ₹/L,+ 0.01,92.02 ₹/L,  NA
Jalgaon,104.12 ₹/L,- 0.19,90.85 ₹/L,  NA
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  NA
Kolhapur,104.44 ₹/L,- 0.05,91.04 ₹/L,  NA
Latur,105.38 ₹/L,- 0.12,92.03 ₹/L,  NA
Mumbai City,103.50 ₹/L,- 0.04,90.03 ₹/L,  NA
Nagpur,104.04 ₹/L,+ 0.02,90.58 ₹/L,  NA
Nanded,105.49 ₹/L,  0.00,92.03 ₹/L,  NA
Nandurbar,104.97 ₹/L,- 0.11,91.59 ₹/L,  NA
Nashik,104.31 ₹/L,- 0.43,91.25 ₹/L,  NA
Osmanabad,104.89 ₹/L,- 0.02,91.43 ₹/L,  NA
Palghar,103.75 ₹/L,- 0.48,90.73 ₹/L,  NA
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  NA
Pune,103.95 ₹/L,+ 0.13,90.35 ₹/L,  NA
Raigarh,100.52 ₹/L,+ 0.11,94.36 ₹/L,  NA
Ratnagiri,105.50 ₹/L,+ 0.15,91.81 ₹/L,  NA
Sangli,104.67 ₹/L,+ 0.65,90.59 ₹/L,  NA
Satara,104.94 ₹/L,- 0.22,91.65 ₹/L,  NA
Sindhudurg,105.50 ₹/L,- 0.05,92.08 ₹/L,  NA
Solapur,105.01 ₹/L,+ 0.26,91.28 ₹/L,  NA
Thane,103.64 ₹/L,- 0.27,90.42 ₹/L,  NA
Wardha,104.76 ₹/L,+ 0.21,91.10 ₹/L,  NA
Washim,104.74 ₹/L,- 0.16,91.43 ₹/L,  NA
Yavatmal,105.50 ₹/L,+ 1.03,91.03 ₹/L,  NA
