City,Price(P),Change(P),Price(D),Change(D)
Akola,108.15 ₹/L,  0.00,94.72 ₹/L,  0.00
Amravati,109.55 ₹/L,  0.00,96.08 ₹/L,  0.00
Aurangabad,111.03 ₹/L,  0.00,96.99 ₹/L,  0.00
Bhandara,109.08 ₹/L,  0.00,95.60 ₹/L,  0.00
Buldhana,108.84 ₹/L,  0.00,95.38 ₹/L,  0.00
Chandrapur,108.54 ₹/L,  0.00,95.11 ₹/L,  0.00
Dhule,108.00 ₹/L,  0.00,94.56 ₹/L,  0.00
Gadchiroli,109.54 ₹/L,  0.00,96.08 ₹/L,  0.00
Gondia,109.32 ₹/L,  0.00,95.83 ₹/L,  0.00
Greater Mumbai,107.73 ₹/L,+ 0.18,94.25 ₹/L,+ 0.17
Hingoli,109.10 ₹/L,  0.00,95.61 ₹/L,  0.00
Jalgaon,108.77 ₹/L,  0.00,95.28 ₹/L,  0.00
Jalna,109.54 ₹/L,  0.00,96.07 ₹/L,  0.00
Kolhapur,108.94 ₹/L,  0.00,95.47 ₹/L,  0.00
Latur,109.42 ₹/L,  0.00,95.93 ₹/L,  0.00
Mumbai City,107.59 ₹/L,  0.00,94.08 ₹/L,  0.00
Nagpur,108.17 ₹/L,  0.00,94.73 ₹/L,  0.00
Nanded,109.54 ₹/L,  0.00,96.08 ₹/L,  0.00
Nandurbar,109.25 ₹/L,  0.00,95.75 ₹/L,  0.00
Nashik,108.81 ₹/L,  0.00,95.32 ₹/L,  0.00
Osmanabad,108.93 ₹/L,  0.00,95.46 ₹/L,  0.00
Palghar,108.66 ₹/L,  0.00,95.14 ₹/L,  0.00
Parbhani,109.56 ₹/L,  0.00,96.09 ₹/L,  0.00
Pune,108.00 ₹/L,- 0.92,95.42 ₹/L,  0.00
Raigarh,105.48 ₹/L,  0.00,98.51 ₹/L,  0.00
Ratnagiri,109.50 ₹/L,  0.00,96.01 ₹/L,  0.00
Sangli,108.79 ₹/L,  0.00,95.32 ₹/L,  0.00
Satara,108.77 ₹/L,  0.00,95.30 ₹/L,  0.00
Sindhudurg,109.55 ₹/L,  0.00,96.08 ₹/L,  0.00
Solapur,108.89 ₹/L,  0.00,95.42 ₹/L,  0.00
Thane,107.98 ₹/L,  0.00,94.47 ₹/L,  0.00
Wardha,108.96 ₹/L,  0.00,95.50 ₹/L,  0.00
Washim,109.00 ₹/L,  0.00,95.53 ₹/L,  0.00
Yavatmal,108.18 ₹/L,  0.00,94.76 ₹/L,  0.00
