City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,  0.00,90.96 ₹/L,  0.00
Akola,104.16 ₹/L,  0.00,90.72 ₹/L,  0.00
Amravati,105.05 ₹/L,+ 0.31,91.28 ₹/L,- 0.30
Aurangabad,105.31 ₹/L,- 0.98,93.45 ₹/L,+ 1.65
Bhandara,105.02 ₹/L,  0.00,91.46 ₹/L,- 0.09
Buldhana,105.32 ₹/L,+ 0.44,91.84 ₹/L,  0.00
Chandrapur,104.34 ₹/L,+ 0.26,90.90 ₹/L,  0.00
Dhule,103.90 ₹/L,  0.00,90.45 ₹/L,  0.00
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.59 ₹/L,+ 0.15,91.95 ₹/L,- 0.14
Greater Mumbai,104.32 ₹/L,- 0.07,92.32 ₹/L,+ 0.06
Hingoli,105.10 ₹/L,  0.00,91.51 ₹/L,- 0.12
Jalgaon,105.14 ₹/L,  0.00,91.66 ₹/L,+ 0.02
Jalna,105.63 ₹/L,- 0.11,92.10 ₹/L,  0.00
Kolhapur,104.67 ₹/L,+ 0.28,90.94 ₹/L,- 0.27
Latur,104.78 ₹/L,- 0.51,91.80 ₹/L,+ 0.50
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,  0.00,90.55 ₹/L,+ 0.01
Nanded,106.13 ₹/L,+ 0.32,92.62 ₹/L,+ 0.31
Nandurbar,104.75 ₹/L,- 0.42,91.67 ₹/L,  0.00
Nashik,104.40 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,104.83 ₹/L,- 0.45,91.79 ₹/L,  0.00
Palghar,103.86 ₹/L,- 0.11,90.48 ₹/L,+ 0.11
Parbhani,105.94 ₹/L,- 1.45,93.79 ₹/L,+ 1.37
Pune,104.53 ₹/L,+ 0.65,90.41 ₹/L,- 0.63
Raigarh,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Ratnagiri,105.77 ₹/L,+ 0.25,92.26 ₹/L,+ 0.30
Sangli,104.42 ₹/L,- 0.06,91.02 ₹/L,  0.00
Satara,104.39 ₹/L,  0.00,91.56 ₹/L,  0.00
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.83 ₹/L,+ 0.71,90.67 ₹/L,- 0.69
Thane,104.31 ₹/L,+ 0.52,90.31 ₹/L,- 0.49
Wardha,104.74 ₹/L,+ 0.30,90.99 ₹/L,- 0.29
Washim,104.87 ₹/L,  0.00,91.52 ₹/L,+ 0.12
Yavatmal,105.22 ₹/L,+ 0.27,91.73 ₹/L,+ 0.25
