City,Price(P),Change(P),Price(D),Change(D)
Akola,104.47 ₹/L,  NA,91.02 ₹/L,  NA
Amravati,104.88 ₹/L,  NA,91.41 ₹/L,  NA
Aurangabad,106.34 ₹/L,  NA,92.53 ₹/L,  NA
Bhandara,104.73 ₹/L,  NA,91.27 ₹/L,  NA
Buldhana,104.42 ₹/L,  NA,90.97 ₹/L,  NA
Chandrapur,104.35 ₹/L,  NA,90.92 ₹/L,  NA
Dhule,104.77 ₹/L,  NA,91.29 ₹/L,  NA
Gadchiroli,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Gondia,105.50 ₹/L,  NA,92.01 ₹/L,  NA
Greater Mumbai,103.54 ₹/L,  NA,90.03 ₹/L,  NA
Hingoli,105.49 ₹/L,  NA,92.02 ₹/L,  NA
Jalgaon,104.31 ₹/L,  NA,90.85 ₹/L,  NA
Jalna,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Kolhapur,104.49 ₹/L,  NA,91.04 ₹/L,  NA
Latur,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Mumbai City,103.54 ₹/L,  NA,90.03 ₹/L,  NA
Nagpur,104.02 ₹/L,  NA,90.58 ₹/L,  NA
Nanded,105.49 ₹/L,  NA,92.03 ₹/L,  NA
Nandurbar,105.08 ₹/L,  NA,91.59 ₹/L,  NA
Nashik,104.74 ₹/L,  NA,91.25 ₹/L,  NA
Osmanabad,104.91 ₹/L,  NA,91.43 ₹/L,  NA
Palghar,104.23 ₹/L,  NA,90.73 ₹/L,  NA
Parbhani,105.49 ₹/L,  NA,92.03 ₹/L,  NA
Pune,103.82 ₹/L,  NA,90.35 ₹/L,  NA
Raigarh,100.41 ₹/L,  NA,94.36 ₹/L,  NA
Ratnagiri,105.35 ₹/L,  NA,91.81 ₹/L,  NA
Sangli,104.02 ₹/L,  NA,90.59 ₹/L,  NA
Satara,105.16 ₹/L,  NA,91.65 ₹/L,  NA
Sindhudurg,105.55 ₹/L,  NA,92.08 ₹/L,  NA
Solapur,104.75 ₹/L,  NA,91.28 ₹/L,  NA
Thane,103.91 ₹/L,  NA,90.42 ₹/L,  NA
Wardha,104.55 ₹/L,  NA,91.10 ₹/L,  NA
Washim,104.90 ₹/L,  NA,91.43 ₹/L,  NA
Yavatmal,104.47 ₹/L,  NA,91.03 ₹/L,  NA
