City,Price(P),Change(P),Price(D),Change(D)
Akola,109.05 ₹/L,  0.00,95.67 ₹/L,  0.00
Amravati,110.37 ₹/L,  0.00,96.92 ₹/L,  0.00
Aurangabad,112.07 ₹/L,  0.00,98.03 ₹/L,  0.00
Bhandara,109.98 ₹/L,  0.00,96.55 ₹/L,  0.00
Buldhana,109.74 ₹/L,  0.00,96.33 ₹/L,  0.00
Chandrapur,109.40 ₹/L,  0.00,96.02 ₹/L,  0.00
Dhule,109.10 ₹/L,  0.00,95.70 ₹/L,  0.00
Gadchiroli,110.18 ₹/L,  0.00,96.77 ₹/L,  0.00
Gondia,110.44 ₹/L,  0.00,97.03 ₹/L,  0.00
Greater Mumbai,108.63 ₹/L,  0.00,95.19 ₹/L,  0.00
Hingoli,110.00 ₹/L,  0.00,96.56 ₹/L,  0.00
Jalgaon,109.35 ₹/L,  0.00,95.92 ₹/L,  0.00
Jalna,110.44 ₹/L,  0.00,97.03 ₹/L,  0.00
Kolhapur,109.30 ₹/L,  0.00,95.89 ₹/L,  0.00
Latur,110.16 ₹/L,  0.00,96.73 ₹/L,  0.00
Mumbai City,108.45 ₹/L,  0.00,95.02 ₹/L,  0.00
Nagpur,108.97 ₹/L,  0.00,95.57 ₹/L,  0.00
Nanded,110.44 ₹/L,  0.00,97.03 ₹/L,  0.00
Nandurbar,110.15 ₹/L,  0.00,96.69 ₹/L,  0.00
Nashik,109.65 ₹/L,  0.00,96.17 ₹/L,  0.00
Osmanabad,109.83 ₹/L,  0.00,96.41 ₹/L,  0.00
Palghar,108.87 ₹/L,  0.00,95.42 ₹/L,  0.00
Parbhani,110.44 ₹/L,  0.00,97.02 ₹/L,  0.00
Pune,108.76 ₹/L,  0.00,95.35 ₹/L,  0.00
Raigarh,105.65 ₹/L,  0.00,98.76 ₹/L,  0.00
Ratnagiri,110.44 ₹/L,  0.00,97.03 ₹/L,  0.00
Sangli,108.96 ₹/L,  0.00,95.58 ₹/L,  0.00
Satara,109.88 ₹/L,  0.00,96.46 ₹/L,  0.00
Sindhudurg,110.44 ₹/L,  0.00,97.02 ₹/L,  0.00
Solapur,109.60 ₹/L,  0.00,96.19 ₹/L,  0.00
Thane,108.70 ₹/L,  0.00,95.26 ₹/L,  0.00
Wardha,109.44 ₹/L,  0.00,96.04 ₹/L,  0.00
Washim,109.90 ₹/L,  0.00,96.47 ₹/L,  0.00
Yavatmal,110.38 ₹/L,  0.00,96.93 ₹/L,  0.00
