City,Price(P),Change(P),Price(D),Change(D)
Akola,104.47 ₹/L,  0.00,91.02 ₹/L,  0.00
Amravati,104.78 ₹/L,  0.00,91.32 ₹/L,  0.00
Aurangabad,106.67 ₹/L,  0.00,92.84 ₹/L,  0.00
Bhandara,105.03 ₹/L,  0.00,91.55 ₹/L,  0.00
Buldhana,104.83 ₹/L,  0.00,91.36 ₹/L,  0.00
Chandrapur,104.92 ₹/L,  0.00,91.47 ₹/L,  0.00
Dhule,104.77 ₹/L,  0.00,91.29 ₹/L,  0.00
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.36 ₹/L,  0.00,91.86 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.86 ₹/L,  0.00,91.37 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,  0.00,90.88 ₹/L,  0.00
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.38 ₹/L,  0.00,90.93 ₹/L,  0.00
Nanded,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.50 ₹/L,  0.00,91.02 ₹/L,  0.00
Osmanabad,104.89 ₹/L,  0.00,91.42 ₹/L,  0.00
Palghar,104.23 ₹/L,  0.00,90.73 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.99 ₹/L,  0.00,90.52 ₹/L,  0.00
Raigarh,101.42 ₹/L,  0.00,94.36 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.83 ₹/L,  0.00,91.35 ₹/L,  0.00
Satara,105.13 ₹/L,  0.00,91.62 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,  0.00,91.28 ₹/L,  0.00
Thane,104.37 ₹/L,  0.00,90.86 ₹/L,  0.00
Wardha,104.81 ₹/L,  0.00,91.34 ₹/L,  0.00
Washim,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Yavatmal,104.47 ₹/L,  0.00,91.03 ₹/L,  0.00
