City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,  0.00,90.96 ₹/L,  0.00
Akola,104.16 ₹/L,  0.00,90.62 ₹/L,- 0.10
Amravati,104.74 ₹/L,  0.00,91.58 ₹/L,  0.00
Aurangabad,105.31 ₹/L,- 1.38,91.75 ₹/L,- 0.05
Bhandara,104.93 ₹/L,  0.00,91.55 ₹/L,  0.00
Buldhana,105.32 ₹/L,  0.00,91.84 ₹/L,  0.00
Chandrapur,104.34 ₹/L,  0.00,90.90 ₹/L,  0.00
Dhule,103.90 ₹/L,  0.00,90.45 ₹/L,  0.00
Gadchiroli,104.94 ₹/L,  0.00,91.69 ₹/L,+ 0.21
Gondia,105.44 ₹/L,  0.00,92.09 ₹/L,  0.00
Greater Mumbai,104.32 ₹/L,- 0.07,92.32 ₹/L,+ 0.06
Hingoli,104.99 ₹/L,  0.00,91.63 ₹/L,  0.00
Jalgaon,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Jalna,105.63 ₹/L,  0.00,92.10 ₹/L,  0.00
Kolhapur,104.67 ₹/L,+ 0.28,90.94 ₹/L,- 0.27
Latur,104.78 ₹/L,- 0.51,91.30 ₹/L,  0.00
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.99 ₹/L,+ 0.01,90.54 ₹/L,  0.00
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,  0.00
Nandurbar,105.17 ₹/L,  0.00,91.67 ₹/L,+ 0.40
Nashik,104.40 ₹/L,- 0.29,91.20 ₹/L,+ 0.28
Osmanabad,104.83 ₹/L,- 0.45,91.79 ₹/L,+ 0.43
Palghar,103.86 ₹/L,- 0.11,90.48 ₹/L,+ 0.11
Parbhani,105.94 ₹/L,- 1.45,92.42 ₹/L,  0.00
Pune,104.53 ₹/L,+ 0.65,90.41 ₹/L,- 0.63
Raigarh,100.39 ₹/L,- 0.26,93.59 ₹/L,+ 0.26
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,104.48 ₹/L,  0.00,91.02 ₹/L,+ 0.05
Satara,104.39 ₹/L,- 0.68,91.56 ₹/L,+ 0.66
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.83 ₹/L,  0.00,90.67 ₹/L,- 0.69
Thane,104.31 ₹/L,  0.00,90.80 ₹/L,  0.00
Wardha,104.74 ₹/L,  0.00,90.99 ₹/L,- 0.29
Washim,104.99 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,104.95 ₹/L,- 0.27,91.48 ₹/L,  0.00
