City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,  0.00,90.96 ₹/L,+ 0.09
Akola,104.16 ₹/L,+ 0.11,90.72 ₹/L,+ 0.10
Amravati,104.74 ₹/L,- 0.31,91.58 ₹/L,+ 0.30
Aurangabad,105.31 ₹/L,+ 0.05,91.80 ₹/L,+ 0.05
Bhandara,104.93 ₹/L,- 0.09,91.55 ₹/L,  0.00
Buldhana,105.32 ₹/L,  0.00,91.84 ₹/L,  0.00
Chandrapur,104.34 ₹/L,  0.00,90.90 ₹/L,  0.00
Dhule,103.90 ₹/L,  0.00,90.45 ₹/L,- 0.68
Gadchiroli,104.94 ₹/L,- 0.22,91.48 ₹/L,- 0.21
Gondia,105.44 ₹/L,- 0.15,92.09 ₹/L,+ 0.14
Greater Mumbai,104.32 ₹/L,- 0.07,92.26 ₹/L,- 0.06
Hingoli,104.99 ₹/L,- 0.11,91.63 ₹/L,  0.00
Jalgaon,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Jalna,105.63 ₹/L,  0.00,92.10 ₹/L,  0.00
Kolhapur,104.39 ₹/L,  0.00,91.21 ₹/L,  0.00
Latur,105.29 ₹/L,+ 0.51,91.30 ₹/L,- 0.50
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,  0.00,90.54 ₹/L,- 0.01
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,- 0.31
Nandurbar,105.17 ₹/L,  0.00,91.67 ₹/L,+ 0.40
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,+ 0.28
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,+ 0.43
Palghar,103.97 ₹/L,  0.00,90.37 ₹/L,  0.00
Parbhani,107.39 ₹/L,  0.00,92.42 ₹/L,- 1.37
Pune,103.88 ₹/L,  0.00,91.04 ₹/L,+ 0.63
Raigarh,100.65 ₹/L,+ 0.26,93.33 ₹/L,  0.00
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,- 0.30
Sangli,104.48 ₹/L,  0.00,91.02 ₹/L,+ 0.05
Satara,105.07 ₹/L,  0.00,91.56 ₹/L,+ 0.66
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.12 ₹/L,  0.00,91.36 ₹/L,  0.00
Thane,103.79 ₹/L,  0.00,90.80 ₹/L,+ 0.49
Wardha,104.44 ₹/L,  0.00,91.28 ₹/L,+ 0.29
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,- 0.12
Yavatmal,104.95 ₹/L,  0.00,91.48 ₹/L,- 0.25
