City,Price(P),Change(P),Price(D),Change(D)
Akola,108.40 ₹/L,  0.00,94.97 ₹/L,  0.00
Amravati,108.93 ₹/L,  0.00,95.46 ₹/L,  0.00
Aurangabad,111.23 ₹/L,  0.00,97.25 ₹/L,  0.00
Bhandara,108.77 ₹/L,  0.00,95.32 ₹/L,  0.00
Buldhana,108.95 ₹/L,  0.00,95.48 ₹/L,  0.00
Chandrapur,108.57 ₹/L,  0.00,95.12 ₹/L,  0.00
Dhule,108.07 ₹/L,  0.00,94.60 ₹/L,  0.00
Gadchiroli,109.54 ₹/L,  0.00,96.08 ₹/L,  0.00
Gondia,109.32 ₹/L,  0.00,95.83 ₹/L,  0.00
Greater Mumbai,107.73 ₹/L,  0.00,94.25 ₹/L,  0.00
Hingoli,109.54 ₹/L,  0.00,96.06 ₹/L,  0.00
Jalgaon,108.17 ₹/L,  0.00,94.72 ₹/L,  0.00
Jalna,109.54 ₹/L,  0.00,96.08 ₹/L,  0.00
Kolhapur,108.37 ₹/L,  0.00,94.93 ₹/L,  0.00
Latur,109.42 ₹/L,  0.00,95.93 ₹/L,  0.00
Mumbai City,107.59 ₹/L,  0.00,94.08 ₹/L,  0.00
Nagpur,108.26 ₹/L,  0.00,94.82 ₹/L,  0.00
Nanded,109.54 ₹/L,  0.00,96.07 ₹/L,  0.00
Nandurbar,109.25 ₹/L,  0.00,95.75 ₹/L,  0.00
Nashik,108.70 ₹/L,  0.00,95.21 ₹/L,  0.00
Osmanabad,108.82 ₹/L,  0.00,95.36 ₹/L,  0.00
Palghar,108.12 ₹/L,  0.00,94.63 ₹/L,  0.00
Parbhani,109.55 ₹/L,  0.00,96.07 ₹/L,  0.00
Pune,108.34 ₹/L,  0.00,94.86 ₹/L,  0.00
Raigarh,105.54 ₹/L,  0.00,98.58 ₹/L,  0.00
Ratnagiri,109.54 ₹/L,  0.00,96.08 ₹/L,  0.00
Sangli,108.27 ₹/L,  0.00,94.84 ₹/L,  0.00
Satara,108.75 ₹/L,  0.00,95.26 ₹/L,  0.00
Sindhudurg,109.55 ₹/L,  0.00,96.08 ₹/L,  0.00
Solapur,108.41 ₹/L,  0.00,94.93 ₹/L,  0.00
Thane,107.98 ₹/L,  0.00,94.47 ₹/L,  0.00
Wardha,108.22 ₹/L,  0.00,94.78 ₹/L,  0.00
Washim,109.00 ₹/L,  0.00,95.53 ₹/L,  0.00
Yavatmal,108.86 ₹/L,  0.00,95.41 ₹/L,  0.00
