City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,- 0.03,90.68 ₹/L,- 0.03
Amravati,105.16 ₹/L,- 0.34,91.69 ₹/L,- 0.34
Aurangabad,106.67 ₹/L,+ 0.14,92.84 ₹/L,+ 0.14
Bhandara,105.21 ₹/L,+ 0.29,91.74 ₹/L,+ 0.30
Buldhana,104.90 ₹/L,- 0.48,91.43 ₹/L,- 0.47
Chandrapur,104.50 ₹/L,- 0.42,91.06 ₹/L,- 0.41
Dhule,104.62 ₹/L,+ 0.05,91.15 ₹/L,+ 0.05
Gadchiroli,104.96 ₹/L,  0.00,91.50 ₹/L,  0.00
Gondia,105.28 ₹/L,- 0.16,91.78 ₹/L,- 0.17
Greater Mumbai,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.49 ₹/L,+ 0.16,92.02 ₹/L,+ 0.18
Jalgaon,104.12 ₹/L,- 1.08,90.67 ₹/L,- 1.05
Jalna,105.50 ₹/L,- 0.04,92.03 ₹/L,- 0.04
Kolhapur,104.53 ₹/L,- 0.07,91.07 ₹/L,- 0.07
Latur,105.47 ₹/L,+ 0.30,91.97 ₹/L,+ 0.29
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.41,90.58 ₹/L,- 0.40
Nanded,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.11,91.48 ₹/L,- 0.11
Nashik,104.76 ₹/L,+ 0.42,91.27 ₹/L,+ 0.41
Osmanabad,104.61 ₹/L,- 0.73,91.14 ₹/L,- 0.71
Palghar,104.07 ₹/L,  0.00,90.57 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.29 ₹/L,- 0.15,90.81 ₹/L,- 0.16
Raigarh,101.53 ₹/L,+ 0.37,94.46 ₹/L,+ 0.36
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.55 ₹/L,- 0.51,91.09 ₹/L,- 0.48
Satara,104.87 ₹/L,- 0.18,91.37 ₹/L,- 0.17
Sindhudurg,105.50 ₹/L,+ 0.19,92.03 ₹/L,+ 0.21
Solapur,104.67 ₹/L,- 0.32,91.20 ₹/L,- 0.28
Thane,104.37 ₹/L,  0.00,90.86 ₹/L,  0.00
Wardha,104.17 ₹/L,- 0.64,90.73 ₹/L,- 0.61
Washim,104.99 ₹/L,  0.00,91.52 ₹/L,  0.00
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
