City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,  0.00,90.96 ₹/L,  0.00
Akola,104.16 ₹/L,  0.00,90.72 ₹/L,  0.00
Amravati,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Aurangabad,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Bhandara,105.02 ₹/L,  0.00,91.55 ₹/L,  0.00
Buldhana,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Chandrapur,104.08 ₹/L,  0.00,90.66 ₹/L,  0.00
Dhule,103.90 ₹/L,  0.00,90.45 ₹/L,  0.00
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.44 ₹/L,  0.00,91.95 ₹/L,  0.00
Greater Mumbai,104.39 ₹/L,  0.00,92.32 ₹/L,  0.00
Hingoli,105.10 ₹/L,  0.00,91.63 ₹/L,  0.00
Jalgaon,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Jalna,105.74 ₹/L,  0.00,92.21 ₹/L,  0.00
Kolhapur,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Latur,105.29 ₹/L,  0.00,91.80 ₹/L,  0.00
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,  0.00,90.54 ₹/L,  0.00
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,  0.00
Nandurbar,104.75 ₹/L,  0.00,91.27 ₹/L,  0.00
Nashik,104.40 ₹/L,  0.00,90.92 ₹/L,  0.00
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,  0.00
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,103.88 ₹/L,  0.00,90.41 ₹/L,  0.00
Raigarh,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,104.42 ₹/L,  0.00,90.97 ₹/L,  0.00
Satara,104.39 ₹/L,  0.00,90.90 ₹/L,  0.00
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.12 ₹/L,  0.00,90.67 ₹/L,  0.00
Thane,103.79 ₹/L,  0.00,90.31 ₹/L,  0.00
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,104.95 ₹/L,  0.00,91.48 ₹/L,  0.00
