City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,  NA,90.68 ₹/L,  NA
Amravati,105.45 ₹/L,  NA,91.96 ₹/L,  NA
Aurangabad,106.67 ₹/L,  NA,92.84 ₹/L,  NA
Bhandara,104.92 ₹/L,  NA,91.44 ₹/L,  NA
Buldhana,105.15 ₹/L,  NA,91.68 ₹/L,  NA
Chandrapur,104.50 ₹/L,  NA,91.06 ₹/L,  NA
Dhule,104.51 ₹/L,  NA,91.04 ₹/L,  NA
Gadchiroli,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Gondia,105.50 ₹/L,  NA,92.01 ₹/L,  NA
Greater Mumbai,103.59 ₹/L,  NA,90.07 ₹/L,  NA
Hingoli,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Jalgaon,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Jalna,105.51 ₹/L,  NA,92.04 ₹/L,  NA
Kolhapur,104.56 ₹/L,  NA,91.10 ₹/L,  NA
Latur,105.42 ₹/L,  NA,91.92 ₹/L,  NA
Mumbai City,103.54 ₹/L,  NA,90.03 ₹/L,  NA
Nagpur,104.38 ₹/L,  NA,90.93 ₹/L,  NA
Nanded,105.50 ₹/L,  NA,92.02 ₹/L,  NA
Nandurbar,104.81 ₹/L,  NA,91.33 ₹/L,  NA
Nashik,104.46 ₹/L,  NA,90.98 ₹/L,  NA
Osmanabad,105.18 ₹/L,  NA,91.69 ₹/L,  NA
Palghar,104.52 ₹/L,  NA,91.01 ₹/L,  NA
Parbhani,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Pune,104.84 ₹/L,  NA,91.34 ₹/L,  NA
Raigarh,101.45 ₹/L,  NA,94.40 ₹/L,  NA
Ratnagiri,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Sangli,104.74 ₹/L,  NA,91.27 ₹/L,  NA
Satara,104.36 ₹/L,  NA,90.88 ₹/L,  NA
Sindhudurg,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Solapur,104.30 ₹/L,  NA,90.85 ₹/L,  NA
Thane,103.64 ₹/L,  NA,90.16 ₹/L,  NA
Wardha,104.76 ₹/L,  NA,91.29 ₹/L,  NA
Washim,105.06 ₹/L,  NA,91.60 ₹/L,  NA
Yavatmal,105.50 ₹/L,  NA,92.03 ₹/L,  NA
