City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,- 0.03,90.68 ₹/L,- 0.03
Amravati,105.21 ₹/L,+ 0.07,91.74 ₹/L,+ 0.07
Aurangabad,106.74 ₹/L,+ 0.07,92.91 ₹/L,+ 0.07
Bhandara,104.89 ₹/L,  0.00,91.40 ₹/L,  0.00
Buldhana,104.42 ₹/L,- 0.19,90.97 ₹/L,- 0.18
Chandrapur,104.50 ₹/L,+ 0.15,91.06 ₹/L,+ 0.14
Dhule,103.96 ₹/L,- 0.20,90.51 ₹/L,- 0.19
Gadchiroli,104.96 ₹/L,  0.00,91.50 ₹/L,  0.00
Gondia,105.64 ₹/L,+ 0.28,92.15 ₹/L,+ 0.29
Greater Mumbai,103.54 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Jalgaon,105.26 ₹/L,+ 1.13,91.78 ₹/L,+ 1.11
Jalna,105.51 ₹/L,+ 0.01,92.04 ₹/L,+ 0.01
Kolhapur,104.90 ₹/L,+ 0.29,91.43 ₹/L,+ 0.28
Latur,105.47 ₹/L,+ 0.25,91.97 ₹/L,+ 0.24
Mumbai City,103.54 ₹/L,+ 0.04,90.03 ₹/L,  0.00
Nagpur,104.12 ₹/L,+ 0.08,90.68 ₹/L,+ 0.08
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.27,91.33 ₹/L,- 0.26
Nashik,104.34 ₹/L,+ 0.10,90.86 ₹/L,+ 0.09
Osmanabad,104.40 ₹/L,- 0.94,90.94 ₹/L,- 0.91
Palghar,103.75 ₹/L,  0.00,90.26 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.98 ₹/L,- 0.30,90.51 ₹/L,- 0.29
Raigarh,101.53 ₹/L,+ 0.51,94.46 ₹/L,+ 0.50
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.55 ₹/L,+ 0.41,91.09 ₹/L,+ 0.39
Satara,104.72 ₹/L,+ 0.05,91.25 ₹/L,+ 0.07
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.85 ₹/L,+ 0.68,91.38 ₹/L,+ 0.66
Thane,103.64 ₹/L,  0.00,90.16 ₹/L,  0.00
Wardha,104.91 ₹/L,+ 0.15,91.45 ₹/L,+ 0.16
Washim,105.06 ₹/L,+ 0.11,91.60 ₹/L,+ 0.12
Yavatmal,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
