City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.35 ₹/L,- 0.09,90.96 ₹/L,  0.00
Akola,104.16 ₹/L,  0.00,90.72 ₹/L,  0.00
Amravati,104.74 ₹/L,- 0.31,91.28 ₹/L,  0.00
Aurangabad,105.26 ₹/L,- 0.05,93.08 ₹/L,- 0.37
Bhandara,105.02 ₹/L,  0.00,91.55 ₹/L,+ 0.09
Buldhana,105.32 ₹/L,  0.00,91.41 ₹/L,- 0.43
Chandrapur,104.08 ₹/L,- 0.26,90.90 ₹/L,  0.00
Dhule,104.61 ₹/L,+ 0.71,90.45 ₹/L,  0.00
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.44 ₹/L,- 0.15,91.95 ₹/L,  0.00
Greater Mumbai,104.39 ₹/L,+ 0.07,92.32 ₹/L,  0.00
Hingoli,105.10 ₹/L,  0.00,91.63 ₹/L,+ 0.12
Jalgaon,105.14 ₹/L,  0.00,91.66 ₹/L,  0.00
Jalna,105.63 ₹/L,  0.00,92.21 ₹/L,+ 0.11
Kolhapur,104.39 ₹/L,- 0.28,90.94 ₹/L,  0.00
Latur,105.29 ₹/L,+ 0.51,91.80 ₹/L,  0.00
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,  0.00,90.54 ₹/L,- 0.01
Nanded,105.81 ₹/L,- 0.32,92.31 ₹/L,- 0.31
Nandurbar,104.75 ₹/L,  0.00,91.67 ₹/L,  0.00
Nashik,104.40 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,104.83 ₹/L,  0.00,91.79 ₹/L,  0.00
Palghar,103.97 ₹/L,+ 0.11,90.48 ₹/L,  0.00
Parbhani,107.39 ₹/L,+ 1.45,93.79 ₹/L,  0.00
Pune,103.88 ₹/L,- 0.65,90.41 ₹/L,  0.00
Raigarh,100.39 ₹/L,  0.00,93.59 ₹/L,+ 0.26
Ratnagiri,105.52 ₹/L,- 0.25,91.96 ₹/L,- 0.30
Sangli,104.42 ₹/L,  0.00,91.02 ₹/L,  0.00
Satara,104.39 ₹/L,  0.00,91.56 ₹/L,  0.00
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.12 ₹/L,- 0.71,90.67 ₹/L,  0.00
Thane,103.79 ₹/L,- 0.52,90.31 ₹/L,  0.00
Wardha,104.44 ₹/L,- 0.30,91.28 ₹/L,+ 0.29
Washim,104.87 ₹/L,  0.00,91.52 ₹/L,  0.00
Yavatmal,104.95 ₹/L,- 0.27,91.73 ₹/L,  0.00
