City,Price(P),Change(P),Price(D),Change(D)
Akola,108.44 ₹/L,+ 0.29,94.99 ₹/L,+ 0.27
Amravati,109.51 ₹/L,- 0.04,96.02 ₹/L,- 0.06
Aurangabad,111.23 ₹/L,+ 0.20,97.25 ₹/L,+ 0.26
Bhandara,109.08 ₹/L,  0.00,95.60 ₹/L,  0.00
Buldhana,109.55 ₹/L,+ 0.71,96.08 ₹/L,+ 0.70
Chandrapur,108.15 ₹/L,- 0.39,94.72 ₹/L,- 0.39
Dhule,108.20 ₹/L,+ 0.20,94.75 ₹/L,+ 0.19
Gadchiroli,108.96 ₹/L,- 0.58,95.50 ₹/L,- 0.58
Gondia,109.04 ₹/L,- 0.28,95.57 ₹/L,- 0.26
Greater Mumbai,107.59 ₹/L,- 0.14,94.08 ₹/L,- 0.17
Hingoli,109.10 ₹/L,  0.00,95.61 ₹/L,  0.00
Jalgaon,109.25 ₹/L,+ 0.48,95.77 ₹/L,+ 0.49
Jalna,109.54 ₹/L,  0.00,96.08 ₹/L,+ 0.01
Kolhapur,108.29 ₹/L,- 0.65,94.84 ₹/L,- 0.63
Latur,109.50 ₹/L,+ 0.08,96.00 ₹/L,+ 0.07
Mumbai City,107.59 ₹/L,  0.00,94.08 ₹/L,  0.00
Nagpur,108.26 ₹/L,+ 0.09,94.82 ₹/L,+ 0.09
Nanded,109.55 ₹/L,+ 0.01,96.08 ₹/L,  0.00
Nandurbar,109.02 ₹/L,- 0.23,95.53 ₹/L,- 0.22
Nashik,109.00 ₹/L,+ 0.19,95.51 ₹/L,+ 0.19
Osmanabad,108.85 ₹/L,- 0.08,95.38 ₹/L,- 0.08
Palghar,108.28 ₹/L,- 0.38,94.77 ₹/L,- 0.37
Parbhani,109.54 ₹/L,- 0.02,96.08 ₹/L,- 0.01
Pune,107.87 ₹/L,- 0.13,94.39 ₹/L,- 1.03
Raigarh,105.48 ₹/L,  0.00,98.51 ₹/L,  0.00
Ratnagiri,109.55 ₹/L,+ 0.05,96.08 ₹/L,+ 0.07
Sangli,108.53 ₹/L,- 0.26,95.08 ₹/L,- 0.24
Satara,108.77 ₹/L,  0.00,95.30 ₹/L,  0.00
Sindhudurg,109.55 ₹/L,  0.00,96.08 ₹/L,  0.00
Solapur,108.21 ₹/L,- 0.68,94.75 ₹/L,- 0.67
Thane,107.89 ₹/L,- 0.09,94.40 ₹/L,- 0.07
Wardha,108.85 ₹/L,- 0.11,95.38 ₹/L,- 0.12
Washim,108.95 ₹/L,- 0.05,95.48 ₹/L,- 0.05
Yavatmal,109.55 ₹/L,+ 1.37,96.08 ₹/L,+ 1.32
