City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,  0.00,90.87 ₹/L,- 0.09
Akola,104.16 ₹/L,  0.00,90.72 ₹/L,  0.00
Amravati,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Aurangabad,106.69 ₹/L,+ 0.40,91.75 ₹/L,- 1.33
Bhandara,104.93 ₹/L,- 0.09,91.55 ₹/L,  0.00
Buldhana,105.32 ₹/L,+ 0.44,91.84 ₹/L,+ 0.43
Chandrapur,104.34 ₹/L,  0.00,90.66 ₹/L,- 0.24
Dhule,103.90 ₹/L,  0.00,91.13 ₹/L,+ 0.68
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.44 ₹/L,  0.00,91.95 ₹/L,  0.00
Greater Mumbai,104.39 ₹/L,  0.00,92.32 ₹/L,  0.00
Hingoli,104.99 ₹/L,- 0.11,91.63 ₹/L,  0.00
Jalgaon,105.14 ₹/L,  0.00,91.64 ₹/L,- 0.02
Jalna,105.63 ₹/L,- 0.11,92.10 ₹/L,- 0.11
Kolhapur,104.67 ₹/L,+ 0.28,90.94 ₹/L,  0.00
Latur,104.78 ₹/L,- 0.51,91.30 ₹/L,- 0.50
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.99 ₹/L,  0.00,90.55 ₹/L,  0.00
Nanded,106.13 ₹/L,  0.00,92.62 ₹/L,  0.00
Nandurbar,105.17 ₹/L,+ 0.42,91.27 ₹/L,  0.00
Nashik,104.69 ₹/L,  0.00,90.92 ₹/L,- 0.28
Osmanabad,105.28 ₹/L,  0.00,91.36 ₹/L,- 0.43
Palghar,103.86 ₹/L,- 0.11,90.48 ₹/L,  0.00
Parbhani,105.94 ₹/L,- 1.45,92.42 ₹/L,- 1.37
Pune,104.53 ₹/L,+ 0.65,91.04 ₹/L,+ 0.63
Raigarh,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Ratnagiri,105.77 ₹/L,  0.00,92.26 ₹/L,  0.00
Sangli,104.48 ₹/L,+ 0.06,90.97 ₹/L,  0.00
Satara,105.07 ₹/L,  0.00,90.90 ₹/L,- 0.66
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.83 ₹/L,+ 0.71,90.67 ₹/L,  0.00
Thane,104.31 ₹/L,+ 0.52,90.80 ₹/L,+ 0.49
Wardha,104.74 ₹/L,+ 0.30,91.28 ₹/L,+ 0.29
Washim,104.99 ₹/L,  0.00,91.52 ₹/L,  0.00
Yavatmal,105.22 ₹/L,  0.00,91.73 ₹/L,  0.00
