City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.35 ₹/L,- 0.09,90.96 ₹/L,  0.00
Akola,104.16 ₹/L,  0.00,90.72 ₹/L,  0.00
Amravati,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Aurangabad,105.26 ₹/L,- 1.03,91.80 ₹/L,- 1.28
Bhandara,105.02 ₹/L,  0.00,91.46 ₹/L,- 0.09
Buldhana,105.32 ₹/L,+ 0.44,91.84 ₹/L,+ 0.43
Chandrapur,104.08 ₹/L,  0.00,90.90 ₹/L,+ 0.24
Dhule,104.61 ₹/L,+ 0.71,90.45 ₹/L,  0.00
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.44 ₹/L,  0.00,91.95 ₹/L,  0.00
Greater Mumbai,104.39 ₹/L,  0.00,92.26 ₹/L,- 0.06
Hingoli,105.10 ₹/L,  0.00,91.51 ₹/L,- 0.12
Jalgaon,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Jalna,105.63 ₹/L,- 0.11,92.10 ₹/L,- 0.11
Kolhapur,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Latur,105.29 ₹/L,  0.00,91.30 ₹/L,- 0.50
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,  0.00,90.55 ₹/L,+ 0.01
Nanded,106.13 ₹/L,+ 0.32,92.31 ₹/L,  0.00
Nandurbar,104.75 ₹/L,  0.00,91.67 ₹/L,+ 0.40
Nashik,104.40 ₹/L,  0.00,91.20 ₹/L,+ 0.28
Osmanabad,104.83 ₹/L,- 0.45,91.79 ₹/L,  0.00
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,107.39 ₹/L,  0.00,92.42 ₹/L,- 1.37
Pune,103.88 ₹/L,  0.00,91.04 ₹/L,+ 0.63
Raigarh,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Ratnagiri,105.77 ₹/L,+ 0.25,91.96 ₹/L,  0.00
Sangli,104.42 ₹/L,  0.00,91.02 ₹/L,+ 0.05
Satara,104.39 ₹/L,  0.00,91.56 ₹/L,+ 0.66
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.12 ₹/L,  0.00,90.67 ₹/L,  0.00
Thane,103.79 ₹/L,  0.00,90.80 ₹/L,+ 0.49
Wardha,104.44 ₹/L,  0.00,91.28 ₹/L,+ 0.29
Washim,104.87 ₹/L,  0.00,91.52 ₹/L,+ 0.12
Yavatmal,105.22 ₹/L,+ 0.27,91.48 ₹/L,  0.00
