City,Price(P),Change(P),Price(D),Change(D)
Akola,111.78 ₹/L,- 0.03,98.48 ₹/L,- 0.01
Amravati,112.89 ₹/L,+ 0.28,99.54 ₹/L,+ 0.26
Aurangabad,114.86 ₹/L,- 0.20,100.71 ₹/L,- 0.33
Bhandara,112.59 ₹/L,+ 0.03,99.24 ₹/L,+ 0.03
Buldhana,112.51 ₹/L,- 0.04,99.16 ₹/L,- 0.06
Chandrapur,112.17 ₹/L,- 0.42,98.86 ₹/L,- 0.41
Dhule,112.24 ₹/L,+ 0.10,98.90 ₹/L,+ 0.11
Gadchiroli,113.17 ₹/L,  0.00,99.83 ₹/L,  0.00
Gondia,112.95 ₹/L,  0.00,99.58 ₹/L,  0.00
Greater Mumbai,111.21 ₹/L,  0.00,97.83 ₹/L,  0.00
Hingoli,113.17 ₹/L,+ 0.09,99.83 ₹/L,+ 0.12
Jalgaon,111.81 ₹/L,- 1.36,98.47 ₹/L,- 1.37
Jalna,113.18 ₹/L,- 0.03,99.83 ₹/L,- 0.04
Kolhapur,112.57 ₹/L,+ 0.48,99.23 ₹/L,+ 0.47
Latur,113.05 ₹/L,+ 0.17,99.69 ₹/L,+ 0.17
Mumbai City,111.21 ₹/L,+ 0.03,97.83 ₹/L,  0.00
Nagpur,111.80 ₹/L,- 0.30,98.48 ₹/L,- 0.30
Nanded,113.17 ₹/L,  0.00,99.84 ₹/L,+ 0.01
Nandurbar,112.64 ₹/L,- 0.27,99.28 ₹/L,- 0.25
Nashik,112.44 ₹/L,+ 0.42,99.07 ₹/L,+ 0.41
Osmanabad,113.02 ₹/L,  0.00,99.65 ₹/L,  0.00
Palghar,112.29 ₹/L,  0.00,98.89 ₹/L,  0.00
Parbhani,113.17 ₹/L,  0.00,99.83 ₹/L,  0.00
Pune,112.04 ₹/L,+ 0.33,98.68 ₹/L,+ 0.31
Raigarh,109.08 ₹/L,+ 0.45,102.29 ₹/L,+ 0.40
Ratnagiri,113.13 ₹/L,- 0.05,99.77 ₹/L,- 0.06
Sangli,111.90 ₹/L,- 0.84,98.59 ₹/L,- 0.79
Satara,112.39 ₹/L,+ 0.14,99.05 ₹/L,+ 0.16
Sindhudurg,113.17 ₹/L,  0.00,99.83 ₹/L,- 0.01
Solapur,112.52 ₹/L,- 0.16,99.18 ₹/L,- 0.15
Thane,111.38 ₹/L,- 0.23,98.00 ₹/L,- 0.22
Wardha,112.59 ₹/L,  0.00,99.25 ₹/L,  0.00
Washim,112.58 ₹/L,+ 0.17,99.23 ₹/L,+ 0.15
Yavatmal,113.32 ₹/L,+ 0.14,99.97 ₹/L,+ 0.14
