City,Price(P),Change(P),Price(D),Change(D)
Akola,104.22 ₹/L,  NA,90.78 ₹/L,  NA
Amravati,104.88 ₹/L,  NA,91.41 ₹/L,  NA
Aurangabad,106.94 ₹/L,  NA,93.17 ₹/L,  NA
Bhandara,105.21 ₹/L,  NA,91.74 ₹/L,  NA
Buldhana,104.80 ₹/L,  NA,91.34 ₹/L,  NA
Chandrapur,104.10 ₹/L,  NA,90.68 ₹/L,  NA
Dhule,104.02 ₹/L,  NA,90.56 ₹/L,  NA
Gadchiroli,105.06 ₹/L,  NA,91.60 ₹/L,  NA
Gondia,105.28 ₹/L,  NA,91.78 ₹/L,  NA
Greater Mumbai,103.59 ₹/L,  NA,90.07 ₹/L,  NA
Hingoli,105.49 ₹/L,  NA,92.02 ₹/L,  NA
Jalgaon,104.12 ₹/L,  NA,90.67 ₹/L,  NA
Jalna,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Kolhapur,104.53 ₹/L,  NA,91.07 ₹/L,  NA
Latur,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Mumbai City,103.54 ₹/L,  NA,90.03 ₹/L,  NA
Nagpur,104.62 ₹/L,  NA,91.16 ₹/L,  NA
Nanded,105.49 ₹/L,  NA,92.02 ₹/L,  NA
Nandurbar,104.81 ₹/L,  NA,91.33 ₹/L,  NA
Nashik,104.76 ₹/L,  NA,91.27 ₹/L,  NA
Osmanabad,104.78 ₹/L,  NA,91.31 ₹/L,  NA
Palghar,104.08 ₹/L,  NA,90.58 ₹/L,  NA
Parbhani,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Pune,104.29 ₹/L,  NA,90.81 ₹/L,  NA
Raigarh,101.53 ₹/L,  NA,94.46 ₹/L,  NA
Ratnagiri,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Sangli,104.23 ₹/L,  NA,90.79 ₹/L,  NA
Satara,104.41 ₹/L,  NA,90.93 ₹/L,  NA
Sindhudurg,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Solapur,104.36 ₹/L,  NA,90.88 ₹/L,  NA
Thane,104.37 ₹/L,  NA,90.86 ₹/L,  NA
Wardha,104.17 ₹/L,  NA,90.73 ₹/L,  NA
Washim,104.99 ₹/L,  NA,91.52 ₹/L,  NA
Yavatmal,105.32 ₹/L,  NA,91.84 ₹/L,  NA
