City,Price(P),Change(P),Price(D),Change(D)
Akola,91.18 ₹/L,- 13.46,104.64 ₹/L,+ 13.46
Amravati,91.32 ₹/L,- 13.79,105.16 ₹/L,+ 13.52
Aurangabad,93.17 ₹/L,- 13.50,106.34 ₹/L,+ 13.50
Bhandara,91.40 ₹/L,- 13.63,104.89 ₹/L,+ 13.34
Buldhana,91.42 ₹/L,- 13.37,105.38 ₹/L,+ 14.05
Chandrapur,91.47 ₹/L,- 12.63,104.35 ₹/L,+ 13.68
Dhule,90.91 ₹/L,- 13.25,104.02 ₹/L,+ 13.32
Gadchiroli,91.77 ₹/L,- 13.15,104.96 ₹/L,+ 13.50
Gondia,91.78 ₹/L,- 13.72,105.50 ₹/L,+ 13.47
Greater Mumbai,90.03 ₹/L,- 13.65,103.50 ₹/L,+ 13.30
Hingoli,91.91 ₹/L,- 13.14,105.50 ₹/L,+ 13.93
Jalgaon,92.03 ₹/L,- 12.37,105.47 ₹/L,+ 14.54
Jalna,92.07 ₹/L,- 13.43,105.50 ₹/L,+ 13.47
Kolhapur,90.96 ₹/L,- 14.46,104.64 ₹/L,+ 12.71
Latur,91.68 ₹/L,- 13.82,105.50 ₹/L,+ 13.47
Mumbai City,90.03 ₹/L,- 13.51,103.54 ₹/L,+ 13.51
Nagpur,90.98 ₹/L,- 13.02,104.04 ₹/L,+ 13.47
Nanded,92.03 ₹/L,- 13.47,105.49 ₹/L,+ 13.46
Nandurbar,91.48 ₹/L,- 13.72,104.97 ₹/L,+ 13.27
Nashik,90.86 ₹/L,- 13.63,104.97 ₹/L,+ 13.96
Osmanabad,91.85 ₹/L,- 12.93,104.89 ₹/L,+ 13.58
Palghar,90.73 ₹/L,- 13.19,104.23 ₹/L,+ 13.80
Parbhani,92.03 ₹/L,- 13.47,105.51 ₹/L,+ 13.48
Pune,90.57 ₹/L,- 13.90,104.39 ₹/L,+ 13.41
Raigarh,93.96 ₹/L,- 6.45,100.41 ₹/L,+ 6.05
Ratnagiri,92.03 ₹/L,- 13.47,105.50 ₹/L,+ 13.47
Sangli,91.35 ₹/L,- 12.67,104.02 ₹/L,+ 13.43
Satara,91.41 ₹/L,- 13.46,104.88 ₹/L,+ 13.51
Sindhudurg,92.03 ₹/L,- 13.47,105.55 ₹/L,+ 13.52
Solapur,91.30 ₹/L,- 12.87,104.17 ₹/L,+ 13.45
Thane,90.86 ₹/L,- 12.89,103.68 ₹/L,+ 13.42
Wardha,91.44 ₹/L,- 13.06,104.91 ₹/L,+ 13.86
Washim,91.28 ₹/L,- 13.35,104.95 ₹/L,+ 13.78
Yavatmal,92.03 ₹/L,- 12.90,105.65 ₹/L,+ 14.19
