City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,- 0.53,90.68 ₹/L,- 0.50
Amravati,105.42 ₹/L,- 0.01,91.93 ₹/L,- 0.01
Aurangabad,106.74 ₹/L,+ 0.40,92.91 ₹/L,+ 0.38
Bhandara,105.03 ₹/L,+ 0.11,91.55 ₹/L,+ 0.11
Buldhana,104.79 ₹/L,- 0.09,91.33 ₹/L,- 0.09
Chandrapur,104.46 ₹/L,+ 0.11,91.02 ₹/L,+ 0.10
Dhule,104.16 ₹/L,  0.00,90.70 ₹/L,  0.00
Gadchiroli,105.24 ₹/L,+ 0.28,91.77 ₹/L,+ 0.27
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Greater Mumbai,103.68 ₹/L,+ 0.09,90.20 ₹/L,+ 0.13
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,- 0.46
Jalgaon,104.40 ₹/L,- 0.46,90.93 ₹/L,- 0.44
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.75 ₹/L,+ 0.31,91.28 ₹/L,+ 0.29
Latur,105.22 ₹/L,- 0.28,91.73 ₹/L,- 0.30
Mumbai City,103.54 ₹/L,+ 0.04,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.02,90.58 ₹/L,- 0.02
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.23,91.70 ₹/L,+ 0.22
Nashik,104.81 ₹/L,+ 0.76,91.32 ₹/L,+ 0.74
Osmanabad,104.89 ₹/L,+ 0.28,91.42 ₹/L,+ 0.28
Palghar,103.92 ₹/L,+ 0.17,90.43 ₹/L,+ 0.17
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.37,90.36 ₹/L,- 0.35
Raigarh,100.41 ₹/L,- 3.33,94.36 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.37 ₹/L,+ 0.35,90.92 ₹/L,+ 0.33
Satara,104.71 ₹/L,- 0.42,91.25 ₹/L,- 0.37
Sindhudurg,105.50 ₹/L,- 0.05,92.03 ₹/L,- 0.05
Solapur,104.66 ₹/L,+ 0.11,91.19 ₹/L,+ 0.10
Thane,103.75 ₹/L,- 0.62,90.26 ₹/L,- 0.60
Wardha,104.50 ₹/L,- 0.32,91.05 ₹/L,- 0.30
Washim,104.95 ₹/L,+ 0.21,91.48 ₹/L,+ 0.20
Yavatmal,105.43 ₹/L,- 0.07,91.94 ₹/L,- 0.09
