City,Price(P),Change(P),Price(D),Change(D)
Akola,104.38 ₹/L,  0.00,90.93 ₹/L,  0.00
Amravati,104.78 ₹/L,- 0.65,91.32 ₹/L,- 0.62
Aurangabad,104.48 ₹/L,- 2.19,92.84 ₹/L,  0.00
Bhandara,104.92 ₹/L,  0.00,91.44 ₹/L,  0.00
Buldhana,104.42 ₹/L,- 1.08,90.97 ₹/L,- 1.06
Chandrapur,104.10 ₹/L,- 0.36,90.67 ₹/L,- 0.35
Dhule,104.57 ₹/L,- 0.25,91.10 ₹/L,- 0.23
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.50 ₹/L,+ 0.06,92.01 ₹/L,+ 0.06
Greater Mumbai,103.59 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.49 ₹/L,+ 0.16,92.02 ₹/L,+ 0.18
Jalgaon,104.72 ₹/L,  0.00,91.23 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.09 ₹/L,- 0.35,90.66 ₹/L,- 0.33
Latur,105.42 ₹/L,- 0.03,91.92 ₹/L,- 0.03
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.20 ₹/L,  0.00,90.76 ₹/L,  0.00
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.55 ₹/L,  0.00,91.07 ₹/L,  0.00
Osmanabad,105.21 ₹/L,+ 0.32,91.72 ₹/L,+ 0.30
Palghar,104.52 ₹/L,+ 0.45,91.01 ₹/L,+ 0.44
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.95 ₹/L,- 0.37,90.48 ₹/L,- 0.36
Raigarh,101.45 ₹/L,+ 0.29,94.39 ₹/L,+ 0.29
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.94 ₹/L,  0.00,91.47 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,+ 0.19,92.03 ₹/L,+ 0.21
Solapur,104.76 ₹/L,- 0.25,91.29 ₹/L,- 0.24
Thane,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Wardha,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Washim,105.06 ₹/L,  0.00,91.60 ₹/L,  0.00
Yavatmal,105.65 ₹/L,  0.00,92.17 ₹/L,  0.00
