City,Price(P),Change(P),Price(D),Change(D)
Akola,104.14 ₹/L,+ 0.03,90.71 ₹/L,+ 0.03
Amravati,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Aurangabad,106.53 ₹/L,- 0.14,92.70 ₹/L,- 0.14
Bhandara,104.92 ₹/L,  0.00,91.44 ₹/L,  0.00
Buldhana,105.38 ₹/L,+ 0.23,91.90 ₹/L,+ 0.22
Chandrapur,104.92 ₹/L,+ 0.42,91.47 ₹/L,+ 0.41
Dhule,104.57 ₹/L,+ 0.06,91.10 ₹/L,+ 0.06
Gadchiroli,104.96 ₹/L,- 0.54,91.50 ₹/L,- 0.53
Gondia,105.44 ₹/L,- 0.06,91.95 ₹/L,- 0.06
Greater Mumbai,103.54 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.33 ₹/L,- 0.17,91.84 ₹/L,- 0.19
Jalgaon,105.20 ₹/L,- 0.30,91.72 ₹/L,- 0.31
Jalna,105.54 ₹/L,+ 0.03,92.07 ₹/L,+ 0.03
Kolhapur,104.60 ₹/L,+ 0.04,91.14 ₹/L,+ 0.04
Latur,105.17 ₹/L,- 0.25,91.68 ₹/L,- 0.24
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.05,90.98 ₹/L,+ 0.05
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,+ 0.01
Nandurbar,105.08 ₹/L,+ 0.27,91.59 ₹/L,+ 0.26
Nashik,104.34 ₹/L,- 0.12,90.86 ₹/L,- 0.12
Osmanabad,105.34 ₹/L,+ 0.16,91.85 ₹/L,+ 0.16
Palghar,104.07 ₹/L,- 0.45,90.57 ₹/L,- 0.44
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.44 ₹/L,- 0.40,90.97 ₹/L,- 0.37
Raigarh,101.16 ₹/L,- 0.29,94.10 ₹/L,- 0.30
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,105.06 ₹/L,+ 0.32,91.57 ₹/L,+ 0.30
Satara,105.05 ₹/L,+ 0.69,91.54 ₹/L,+ 0.66
Sindhudurg,105.31 ₹/L,- 0.19,91.82 ₹/L,- 0.21
Solapur,104.99 ₹/L,+ 0.69,91.48 ₹/L,+ 0.63
Thane,104.37 ₹/L,+ 0.73,90.86 ₹/L,+ 0.70
Wardha,104.81 ₹/L,+ 0.05,91.34 ₹/L,+ 0.05
Washim,104.99 ₹/L,- 0.07,91.52 ₹/L,- 0.08
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
