City,Price(P),Change(P),Price(D),Change(D)
Akola,104.14 ₹/L,  NA,90.71 ₹/L,  NA
Amravati,105.16 ₹/L,  NA,91.69 ₹/L,  NA
Aurangabad,106.67 ₹/L,  NA,92.84 ₹/L,  NA
Bhandara,104.89 ₹/L,  NA,91.40 ₹/L,  NA
Buldhana,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Chandrapur,104.35 ₹/L,  NA,90.92 ₹/L,  NA
Dhule,104.46 ₹/L,  NA,90.99 ₹/L,  NA
Gadchiroli,104.96 ₹/L,  NA,91.50 ₹/L,  NA
Gondia,105.00 ₹/L,  NA,91.52 ₹/L,  NA
Greater Mumbai,103.54 ₹/L,  NA,90.03 ₹/L,  NA
Hingoli,105.50 ₹/L,  NA,92.01 ₹/L,  NA
Jalgaon,105.20 ₹/L,  NA,91.72 ₹/L,  NA
Jalna,105.54 ₹/L,  NA,92.07 ₹/L,  NA
Kolhapur,104.33 ₹/L,  NA,90.88 ₹/L,  NA
Latur,105.22 ₹/L,  NA,91.73 ₹/L,  NA
Mumbai City,103.50 ₹/L,  NA,90.03 ₹/L,  NA
Nagpur,104.13 ₹/L,  NA,90.69 ₹/L,  NA
Nanded,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Nandurbar,105.08 ₹/L,  NA,91.59 ₹/L,  NA
Nashik,104.31 ₹/L,  NA,90.83 ₹/L,  NA
Osmanabad,105.34 ₹/L,  NA,91.85 ₹/L,  NA
Palghar,104.07 ₹/L,  NA,90.57 ₹/L,  NA
Parbhani,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Pune,103.93 ₹/L,  NA,90.46 ₹/L,  NA
Raigarh,101.42 ₹/L,  NA,94.36 ₹/L,  NA
Ratnagiri,105.73 ₹/L,  NA,92.25 ₹/L,  NA
Sangli,104.14 ₹/L,  NA,90.70 ₹/L,  NA
Satara,104.67 ₹/L,  NA,91.18 ₹/L,  NA
Sindhudurg,105.31 ₹/L,  NA,91.82 ₹/L,  NA
Solapur,104.52 ₹/L,  NA,91.06 ₹/L,  NA
Thane,103.68 ₹/L,  NA,90.20 ₹/L,  NA
Wardha,104.91 ₹/L,  NA,91.45 ₹/L,  NA
Washim,105.06 ₹/L,  NA,91.60 ₹/L,  NA
Yavatmal,104.47 ₹/L,  NA,91.03 ₹/L,  NA
