City,Price(P),Change(P),Price(D),Change(D)
Akola,104.14 ₹/L,+ 0.03,90.71 ₹/L,+ 0.03
Amravati,105.14 ₹/L,+ 0.03,91.67 ₹/L,+ 0.03
Aurangabad,106.34 ₹/L,- 0.33,92.53 ₹/L,- 0.31
Bhandara,104.92 ₹/L,- 0.11,91.44 ₹/L,- 0.11
Buldhana,104.44 ₹/L,- 0.35,90.99 ₹/L,- 0.34
Chandrapur,104.35 ₹/L,+ 0.25,90.92 ₹/L,+ 0.25
Dhule,104.77 ₹/L,+ 0.61,91.29 ₹/L,+ 0.59
Gadchiroli,104.96 ₹/L,+ 0.04,91.50 ₹/L,+ 0.04
Gondia,105.50 ₹/L,  0.00,92.01 ₹/L,- 0.02
Greater Mumbai,103.54 ₹/L,- 0.14,90.03 ₹/L,- 0.17
Hingoli,105.50 ₹/L,+ 0.45,92.01 ₹/L,+ 0.44
Jalgaon,104.13 ₹/L,- 0.27,90.67 ₹/L,- 0.26
Jalna,105.54 ₹/L,+ 0.04,92.07 ₹/L,+ 0.04
Kolhapur,104.49 ₹/L,- 0.92,91.04 ₹/L,- 0.88
Latur,105.22 ₹/L,- 0.13,91.73 ₹/L,- 0.13
Mumbai City,103.50 ₹/L,- 0.04,90.03 ₹/L,  0.00
Nagpur,104.37 ₹/L,+ 0.37,90.92 ₹/L,+ 0.35
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,105.03 ₹/L,- 0.17,91.54 ₹/L,- 0.16
Nashik,103.86 ₹/L,- 0.55,90.40 ₹/L,- 0.54
Osmanabad,105.34 ₹/L,+ 0.45,91.85 ₹/L,+ 0.43
Palghar,104.23 ₹/L,+ 0.31,90.73 ₹/L,+ 0.30
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.99 ₹/L,+ 0.24,90.52 ₹/L,+ 0.23
Raigarh,101.42 ₹/L,+ 0.68,94.36 ₹/L,+ 0.67
Ratnagiri,105.35 ₹/L,- 0.15,91.81 ₹/L,- 0.22
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.67 ₹/L,+ 0.09,91.18 ₹/L,+ 0.09
Sindhudurg,105.55 ₹/L,+ 0.05,92.08 ₹/L,+ 0.05
Solapur,104.37 ₹/L,- 0.27,90.91 ₹/L,- 0.26
Thane,103.84 ₹/L,+ 0.09,90.35 ₹/L,+ 0.09
Wardha,104.55 ₹/L,+ 0.05,91.10 ₹/L,+ 0.05
Washim,104.90 ₹/L,+ 0.27,91.43 ₹/L,+ 0.26
Yavatmal,104.47 ₹/L,- 0.46,91.03 ₹/L,- 0.43
