City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,- 0.11,90.68 ₹/L,- 0.10
Amravati,104.78 ₹/L,- 0.11,91.32 ₹/L,- 0.10
Aurangabad,105.18 ₹/L,- 1.76,92.91 ₹/L,- 0.26
Bhandara,105.03 ₹/L,+ 0.11,91.55 ₹/L,  NA
Buldhana,104.79 ₹/L,- 0.59,91.33 ₹/L,  NA
Chandrapur,104.46 ₹/L,- 0.06,91.02 ₹/L,- 0.06
Dhule,104.16 ₹/L,+ 0.14,90.70 ₹/L,+ 0.14
Gadchiroli,105.24 ₹/L,+ 0.28,91.77 ₹/L,  NA
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  NA
Greater Mumbai,103.68 ₹/L,+ 0.14,90.20 ₹/L,  NA
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,  NA
Jalgaon,104.40 ₹/L,- 1.10,90.93 ₹/L,- 1.10
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,- 0.28,91.00 ₹/L,- 0.27
Latur,105.45 ₹/L,+ 0.61,91.95 ₹/L,+ 0.59
Mumbai City,103.54 ₹/L,  0.00,87.81 ₹/L,- 2.22
Nagpur,104.43 ₹/L,  0.00,90.98 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Nandurbar,105.20 ₹/L,+ 0.23,91.70 ₹/L,  NA
Nashik,104.56 ₹/L,+ 0.70,91.08 ₹/L,+ 0.68
Osmanabad,104.89 ₹/L,+ 0.28,94.20 ₹/L,+ 3.06
Palghar,103.92 ₹/L,  0.00,94.29 ₹/L,  NA
Parbhani,105.50 ₹/L,+ 0.01,80.50 ₹/L,- 11.53
Pune,104.23 ₹/L,- 0.17,85.30 ₹/L,- 5.61
Raigarh,104.03 ₹/L,- 0.61,90.54 ₹/L,  NA
Ratnagiri,105.50 ₹/L,  0.00,91.76 ₹/L,  NA
Sangli,104.83 ₹/L,+ 0.59,95.95 ₹/L,+ 5.16
Satara,104.74 ₹/L,- 0.04,88.30 ₹/L,- 3.02
Sindhudurg,105.50 ₹/L,  0.00,93.61 ₹/L,+ 1.58
Solapur,104.17 ₹/L,+ 0.08,85.99 ₹/L,- 4.65
Thane,103.75 ₹/L,- 0.62,93.13 ₹/L,+ 2.27
Wardha,104.91 ₹/L,+ 0.30,95.34 ₹/L,+ 4.18
Washim,104.95 ₹/L,+ 0.21,91.44 ₹/L,  NA
Yavatmal,105.43 ₹/L,- 0.07,86.75 ₹/L,  NA
