City,Price(P),Change(P),Price(D),Change(D)
Akola,104.64 ₹/L,+ 0.42,91.18 ₹/L,+ 0.40
Amravati,105.11 ₹/L,- 0.36,91.64 ₹/L,- 0.34
Aurangabad,106.67 ₹/L,+ 0.14,92.84 ₹/L,+ 0.14
Bhandara,105.03 ₹/L,- 0.18,91.55 ₹/L,- 0.19
Buldhana,104.79 ₹/L,+ 0.49,91.33 ₹/L,+ 0.48
Chandrapur,104.10 ₹/L,- 0.82,90.67 ₹/L,- 0.80
Dhule,104.16 ₹/L,- 0.46,90.70 ₹/L,- 0.45
Gadchiroli,104.92 ₹/L,- 0.14,91.46 ₹/L,- 0.14
Gondia,105.50 ₹/L,+ 0.22,92.03 ₹/L,+ 0.25
Greater Mumbai,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Hingoli,105.05 ₹/L,- 0.15,91.57 ₹/L,- 0.16
Jalgaon,104.40 ₹/L,- 0.80,90.93 ₹/L,- 0.77
Jalna,105.50 ₹/L,+ 0.36,92.03 ₹/L,+ 0.39
Kolhapur,105.42 ₹/L,+ 0.69,91.93 ₹/L,+ 0.66
Latur,105.50 ₹/L,+ 0.08,92.03 ₹/L,+ 0.11
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.00 ₹/L,- 0.05,90.57 ₹/L,- 0.04
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.39,91.70 ₹/L,+ 0.37
Nashik,104.49 ₹/L,+ 0.03,91.01 ₹/L,+ 0.03
Osmanabad,104.78 ₹/L,- 0.56,91.31 ₹/L,- 0.54
Palghar,103.92 ₹/L,- 0.15,90.43 ₹/L,- 0.14
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.47 ₹/L,+ 0.35,90.98 ₹/L,+ 0.33
Raigarh,100.41 ₹/L,- 0.03,94.36 ₹/L,- 0.03
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.46,90.59 ₹/L,- 0.44
Satara,104.87 ₹/L,+ 0.11,91.37 ₹/L,+ 0.08
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.17 ₹/L,- 0.93,90.72 ₹/L,- 0.89
Thane,103.75 ₹/L,- 0.62,90.26 ₹/L,- 0.60
Wardha,104.50 ₹/L,- 0.32,91.05 ₹/L,- 0.30
Washim,104.63 ₹/L,- 0.27,91.17 ₹/L,- 0.26
Yavatmal,104.93 ₹/L,- 0.72,91.46 ₹/L,- 0.71
