City,Price(P),Change(P),Price(D),Change(D)
Akola,104.47 ₹/L,+ 0.34,91.02 ₹/L,+ 0.33
Amravati,104.89 ₹/L,- 0.54,91.42 ₹/L,- 0.52
Aurangabad,105.50 ₹/L,+ 1.02,92.03 ₹/L,+ 1.03
Bhandara,104.81 ₹/L,- 0.07,91.34 ₹/L,- 0.07
Buldhana,104.83 ₹/L,- 0.32,91.36 ₹/L,- 0.32
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.02 ₹/L,  0.00,90.56 ₹/L,  0.00
Gadchiroli,105.50 ₹/L,+ 0.54,92.03 ₹/L,+ 0.53
Gondia,105.50 ₹/L,+ 0.29,92.01 ₹/L,+ 0.29
Greater Mumbai,103.59 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.56 ₹/L,+ 0.38,91.10 ₹/L,+ 0.36
Latur,104.84 ₹/L,- 0.37,91.36 ₹/L,- 0.36
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.27,90.98 ₹/L,+ 0.26
Nanded,105.50 ₹/L,+ 0.01,92.02 ₹/L,- 0.01
Nandurbar,104.97 ₹/L,- 0.23,91.48 ₹/L,- 0.22
Nashik,103.86 ₹/L,- 0.45,90.40 ₹/L,- 0.43
Osmanabad,105.13 ₹/L,+ 0.24,91.65 ₹/L,+ 0.23
Palghar,104.07 ₹/L,+ 0.15,90.57 ₹/L,+ 0.14
Parbhani,105.49 ₹/L,- 0.02,92.03 ₹/L,- 0.01
Pune,104.40 ₹/L,+ 0.36,90.91 ₹/L,+ 0.34
Raigarh,103.71 ₹/L,- 0.70,90.23 ₹/L,- 0.67
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.24 ₹/L,- 0.43,90.79 ₹/L,- 0.42
Satara,104.78 ₹/L,- 0.38,91.32 ₹/L,- 0.33
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.09 ₹/L,- 0.50,90.64 ₹/L,- 0.49
Thane,104.37 ₹/L,+ 0.62,90.86 ₹/L,+ 0.60
Wardha,104.61 ₹/L,+ 0.11,91.16 ₹/L,+ 0.11
Washim,104.90 ₹/L,- 0.05,91.43 ₹/L,- 0.05
Yavatmal,105.20 ₹/L,- 0.30,91.70 ₹/L,- 0.33
