City,Price(P),Change(P),Price(D),Change(D)
Akola,104.64 ₹/L,  NA,90.68 ₹/L,  NA
Amravati,104.78 ₹/L,  NA,91.64 ₹/L,  NA
Aurangabad,104.86 ₹/L,  NA,92.91 ₹/L,  NA
Bhandara,105.03 ₹/L,  NA,91.21 ₹/L,  NA
Buldhana,104.44 ₹/L,  NA,91.33 ₹/L,  NA
Chandrapur,104.46 ₹/L,  NA,90.67 ₹/L,  NA
Dhule,104.77 ₹/L,  NA,90.70 ₹/L,  NA
Gadchiroli,105.24 ₹/L,  NA,91.46 ₹/L,  NA
Gondia,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Greater Mumbai,103.68 ₹/L,  NA,90.20 ₹/L,  NA
Hingoli,105.05 ₹/L,  NA,91.57 ₹/L,  NA
Jalgaon,104.86 ₹/L,  NA,90.93 ₹/L,  NA
Jalna,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Kolhapur,104.49 ₹/L,  NA,91.92 ₹/L,  NA
Latur,105.50 ₹/L,  NA,91.73 ₹/L,  NA
Mumbai City,103.54 ₹/L,  NA,90.03 ₹/L,  NA
Nagpur,104.02 ₹/L,  NA,90.96 ₹/L,  NA
Nanded,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Nandurbar,105.20 ₹/L,  NA,91.70 ₹/L,  NA
Nashik,104.74 ₹/L,  NA,91.13 ₹/L,  NA
Osmanabad,104.91 ₹/L,  NA,91.42 ₹/L,  NA
Palghar,104.23 ₹/L,  NA,90.43 ₹/L,  NA
Parbhani,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Pune,103.82 ₹/L,  NA,90.88 ₹/L,  NA
Raigarh,103.74 ₹/L,  NA,94.36 ₹/L,  NA
Ratnagiri,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Sangli,104.02 ₹/L,  NA,90.59 ₹/L,  NA
Satara,104.58 ₹/L,  NA,91.09 ₹/L,  NA
Sindhudurg,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Solapur,104.37 ₹/L,  NA,91.19 ₹/L,  NA
Thane,103.70 ₹/L,  NA,90.26 ₹/L,  NA
Wardha,104.50 ₹/L,  NA,91.29 ₹/L,  NA
Washim,104.95 ₹/L,  NA,91.17 ₹/L,  NA
Yavatmal,104.47 ₹/L,  NA,91.46 ₹/L,  NA
