City,Price(P),Change(P),Price(D),Change(D)
Akola,111.78 ₹/L,  0.00,98.48 ₹/L,  0.00
Amravati,112.89 ₹/L,  0.00,99.54 ₹/L,  0.00
Aurangabad,114.86 ₹/L,  0.00,100.71 ₹/L,  0.00
Bhandara,112.59 ₹/L,  0.00,99.24 ₹/L,  0.00
Buldhana,112.51 ₹/L,  0.00,99.16 ₹/L,  0.00
Chandrapur,112.17 ₹/L,  0.00,98.86 ₹/L,  0.00
Dhule,112.24 ₹/L,  0.00,98.90 ₹/L,  0.00
Gadchiroli,113.17 ₹/L,  0.00,99.83 ₹/L,  0.00
Gondia,112.95 ₹/L,  0.00,99.58 ₹/L,  0.00
Greater Mumbai,111.21 ₹/L,  0.00,97.83 ₹/L,  0.00
Hingoli,113.17 ₹/L,  0.00,99.83 ₹/L,  0.00
Jalgaon,111.81 ₹/L,  0.00,98.47 ₹/L,  0.00
Jalna,113.18 ₹/L,  0.00,99.83 ₹/L,  0.00
Kolhapur,112.57 ₹/L,  0.00,99.23 ₹/L,  0.00
Latur,113.05 ₹/L,  0.00,99.69 ₹/L,  0.00
Mumbai City,111.21 ₹/L,  0.00,97.83 ₹/L,  0.00
Nagpur,111.80 ₹/L,  0.00,98.48 ₹/L,  0.00
Nanded,113.17 ₹/L,  0.00,99.84 ₹/L,  0.00
Nandurbar,112.64 ₹/L,  0.00,99.28 ₹/L,  0.00
Nashik,112.44 ₹/L,  0.00,99.07 ₹/L,  0.00
Osmanabad,113.02 ₹/L,  0.00,99.65 ₹/L,  0.00
Palghar,112.29 ₹/L,  0.00,98.89 ₹/L,  0.00
Parbhani,113.17 ₹/L,  0.00,99.83 ₹/L,  0.00
Pune,112.04 ₹/L,  0.00,98.68 ₹/L,  0.00
Raigarh,109.08 ₹/L,  0.00,102.29 ₹/L,  0.00
Ratnagiri,113.13 ₹/L,  0.00,99.77 ₹/L,  0.00
Sangli,111.90 ₹/L,  0.00,98.59 ₹/L,  0.00
Satara,112.39 ₹/L,  0.00,99.05 ₹/L,  0.00
Sindhudurg,113.17 ₹/L,  0.00,99.83 ₹/L,  0.00
Solapur,112.52 ₹/L,  0.00,99.18 ₹/L,  0.00
Thane,111.38 ₹/L,  0.00,98.00 ₹/L,  0.00
Wardha,112.59 ₹/L,  0.00,99.25 ₹/L,  0.00
Washim,112.58 ₹/L,  0.00,99.23 ₹/L,  0.00
Yavatmal,113.32 ₹/L,  0.00,99.97 ₹/L,  0.00
