City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,  NA,93.68 ₹/L,  NA
Chennai,100.80 ₹/L,  NA,92.39 ₹/L,  NA
Coimbatore,101.61 ₹/L,  NA,93.20 ₹/L,  NA
Cuddalore,102.60 ₹/L,  NA,94.14 ₹/L,  NA
Dharmapuri,102.23 ₹/L,  NA,93.81 ₹/L,  NA
Dindigul,101.60 ₹/L,  NA,93.20 ₹/L,  NA
Erode,101.43 ₹/L,  NA,93.03 ₹/L,  NA
Kanchipuram,101.17 ₹/L,  NA,92.75 ₹/L,  NA
Karur,101.36 ₹/L,  NA,92.97 ₹/L,  NA
Krishnagiri,102.78 ₹/L,  NA,94.35 ₹/L,  NA
Madurai,101.56 ₹/L,  NA,93.18 ₹/L,  NA
Nagapattinam,102.15 ₹/L,  NA,93.76 ₹/L,  NA
Namakkal,101.76 ₹/L,  NA,93.36 ₹/L,  NA
Nilgiris,102.69 ₹/L,  NA,94.28 ₹/L,  NA
Perambalur,101.52 ₹/L,  NA,93.13 ₹/L,  NA
Pudukkottai,101.71 ₹/L,  NA,93.32 ₹/L,  NA
Ramanathapuram,102.52 ₹/L,  NA,94.12 ₹/L,  NA
Salem,101.53 ₹/L,  NA,93.13 ₹/L,  NA
Sivaganga,102.02 ₹/L,  NA,93.62 ₹/L,  NA
Thanjavur,101.78 ₹/L,  NA,93.39 ₹/L,  NA
Thiruvarur,101.74 ₹/L,  NA,93.35 ₹/L,  NA
Tirunelveli,101.12 ₹/L,  NA,92.75 ₹/L,  NA
Tiruvallur,101.90 ₹/L,  NA,93.46 ₹/L,  NA
Tiruvannamalai,102.10 ₹/L,  NA,93.65 ₹/L,  NA
Tuticorin,101.54 ₹/L,  NA,93.18 ₹/L,  NA
Vellore,101.72 ₹/L,  NA,93.28 ₹/L,  NA
Viluppuram,102.09 ₹/L,  NA,93.64 ₹/L,  NA
