City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.90 ₹/L,  NA,93.50 ₹/L,  NA
Chennai,100.84 ₹/L,  NA,92.39 ₹/L,  NA
Coimbatore,101.60 ₹/L,  NA,93.19 ₹/L,  NA
Cuddalore,102.80 ₹/L,  NA,94.37 ₹/L,  NA
Dharmapuri,101.95 ₹/L,  NA,93.55 ₹/L,  NA
Dindigul,101.65 ₹/L,  NA,93.25 ₹/L,  NA
Erode,101.42 ₹/L,  NA,93.02 ₹/L,  NA
Kanchipuram,101.29 ₹/L,  NA,92.86 ₹/L,  NA
Karur,101.50 ₹/L,  NA,93.10 ₹/L,  NA
Krishnagiri,102.30 ₹/L,  NA,93.89 ₹/L,  NA
Madurai,101.52 ₹/L,  NA,93.14 ₹/L,  NA
Nagapattinam,102.22 ₹/L,  NA,93.82 ₹/L,  NA
Namakkal,101.27 ₹/L,  NA,92.88 ₹/L,  NA
Nilgiris,102.69 ₹/L,  NA,94.28 ₹/L,  NA
Perambalur,101.62 ₹/L,  NA,93.23 ₹/L,  NA
Pudukkottai,101.83 ₹/L,  NA,93.43 ₹/L,  NA
Ramanathapuram,102.54 ₹/L,  NA,94.13 ₹/L,  NA
Salem,101.65 ₹/L,  NA,93.25 ₹/L,  NA
Sivaganga,102.00 ₹/L,  NA,93.61 ₹/L,  NA
Thanjavur,101.86 ₹/L,  NA,93.47 ₹/L,  NA
Thiruvarur,101.65 ₹/L,  NA,93.26 ₹/L,  NA
Tirunelveli,101.22 ₹/L,  NA,92.86 ₹/L,  NA
Tiruvallur,100.84 ₹/L,  NA,92.39 ₹/L,  NA
Tiruvannamalai,102.10 ₹/L,  NA,93.65 ₹/L,  NA
Tuticorin,101.58 ₹/L,  NA,93.20 ₹/L,  NA
Vellore,102.80 ₹/L,  NA,94.39 ₹/L,  NA
Viluppuram,102.14 ₹/L,  NA,93.70 ₹/L,  NA
